     Count               Iteration-1           Iteration-10000           Iteration-20000           Iteration-30000           Iteration-40000           Iteration-50000           Iteration-60000           Iteration-70000           Iteration-80000           Iteration-90000          Iteration-100000          Iteration-100001 
        91  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        92  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        93  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        94  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        95  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        96  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        97  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        98  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
        99  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       100  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       101  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       102  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       103  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       104  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       105  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       106  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       107  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       108  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       109  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       110  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       111  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       112  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       113  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       114  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       115  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       116  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       117  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       118  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       119  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       120  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       121  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       122  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       123  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       124  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       125  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       126  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       127  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       128  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       129  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       130  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       131  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       132  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       133  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       134  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       135  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       136  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
       137  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02  2.000000000000000000e+02 
