     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      5157  0.000000000000000000e+00  2.124877097253629756e+02  2.058297976699314518e+02  2.044323299100186091e+02  2.040565219109695363e+02  2.040644800407165178e+02  2.042290583038548846e+02  2.044534903380384776e+02  2.046915337934793229e+02  2.049272664665459160e+02  2.051521691519767501e+02  2.051543423455594564e+02 
      5158  0.000000000000000000e+00  2.132276622340392862e+02  2.065278709341788783e+02  2.051047648623953137e+02  2.047129662729774111e+02  2.047105345811892789e+02  2.048681728139883091e+02  2.050879169417925141e+02  2.053228378469960091e+02  2.055565750958313913e+02  2.057802291523669851e+02  2.057823927385508398e+02 
      5159  0.000000000000000000e+00  2.139694277720243747e+02  2.072280214331844093e+02  2.057793107968717550e+02  2.053714972340901568e+02  2.053586318497740422e+02  2.055092819757045106e+02  2.057242858432306889e+02  2.059560329671743091e+02  2.061877277490301594e+02  2.064100904538081238e+02  2.064122440268050696e+02 
      5160  0.000000000000000000e+00  2.147130040175320858e+02  2.079302510710297440e+02  2.064559722511906728e+02  2.060321209197713870e+02  2.060087783398458328e+02  2.061523929324501410e+02  2.063626060756043046e+02  2.065911284512739883e+02  2.068207338263351858e+02  2.070417624678154880e+02  2.070439056216038409e+02 
      5161  0.000000000000000000e+00  2.154583885492240256e+02  2.086345615406373213e+02  2.071347538392935235e+02  2.066948433737047139e+02  2.066609804803850352e+02  2.067975127721748834e+02  2.070028866145558197e+02  2.072281335505963966e+02  2.074556026903329098e+02  2.076752545758320423e+02  2.076773869042315539e+02 
      5162  0.000000000000000000e+00  2.162055788250286241e+02  2.093409544333606505e+02  2.078156602277625211e+02  2.073596705824092510e+02  2.073152446598595020e+02  2.074446485507160105e+02  2.076451353909966429e+02  2.078670574932839941e+02  2.080923436887895832e+02  2.083105761519591113e+02  2.083126972486996635e+02 
      5163  0.000000000000000000e+00  2.169545722162358743e+02  2.100494312715395893e+02  2.084986960189503975e+02  2.080266084751694677e+02  2.079715772295413956e+02  2.080938072892557216e+02  2.082893598252700258e+02  2.085079094816860845e+02  2.087309661527631306e+02  2.089477365604030012e+02  2.089498460191969116e+02 
      5164  0.000000000000000000e+00  2.177053660400633532e+02  2.107599935162699865e+02  2.091838657583947167e+02  2.086956629324860160e+02  2.086299850799624380e+02  2.087449959842923022e+02  2.089355672988475305e+02  2.091506987007012128e+02  2.093714794061376097e+02  2.095867451646280131e+02  2.095888425792341820e+02 
      5165  0.000000000000000000e+00  2.184579575560120759e+02  2.114726426529491334e+02  2.098711739318487162e+02  2.093668397786252058e+02  2.092904751709449727e+02  2.093982216046402982e+02  2.095837651808050452e+02  2.097954332986379313e+02  2.100138927613215003e+02  2.102276113231204420e+02  2.102296962874094675e+02 
      5166  0.000000000000000000e+00  2.192123439401116798e+02  2.121873801628392755e+02  2.105606249341978753e+02  2.100401447316554595e+02  2.099530543904985223e+02  2.100534910550666723e+02  2.102339607902580951e+02  2.104421208549041751e+02  2.106582154806587255e+02  2.108703443502633093e+02  2.108724164582756089e+02 
      5167  0.000000000000000000e+00  2.199685222923254173e+02  2.129042074446771551e+02  2.112522230813229385e+02  2.107155834384547290e+02  2.106177295664112989e+02  2.107108111884231789e+02  2.108861614087877285e+02  2.110907688918692600e+02  2.113044557530004681e+02  2.115149535284229501e+02  2.115170123744298962e+02 
      5168  0.000000000000000000e+00  2.207264897605872704e+02  2.136231259386730983e+02  2.119459723317965825e+02  2.113931611972320468e+02  2.112845071898397293e+02  2.113701885307104078e+02  2.115403740051162345e+02  2.117413846219029949e+02  2.119526210095850161e+02  2.121614470714542904e+02  2.121634922622276065e+02 
      5169  0.000000000000000000e+00  2.214862446532030162e+02  2.143441382401487090e+02  2.126418773201480974e+02  2.120728842182235780e+02  2.119533944480975833e+02  2.120316303136193596e+02  2.121966062673057536e+02  2.123939759793175028e+02  2.126027193334754202e+02  2.128098332808608575e+02  2.128118644231979886e+02 
      5170  0.000000000000000000e+00  2.222477851931414818e+02  2.150672461981482115e+02  2.133399425915427514e+02  2.127547587028133194e+02  2.126243984593423306e+02  2.126951441025450151e+02  2.128548658377763445e+02  2.130485508549835458e+02  2.132547587745918065e+02  2.134601203225066115e+02  2.134621370264537745e+02 
      5171  0.000000000000000000e+00  2.230111094938790188e+02  2.157924515093916114e+02  2.140401725808802382e+02  2.134387907466386025e+02  2.132975262511197627e+02  2.133607376800113116e+02  2.135151602918911635e+02  2.137051170752656333e+02  2.139087473285865997e+02  2.141123162511343025e+02  2.141143181269711135e+02 
      5172  0.000000000000000000e+00  2.237762155789432370e+02  2.165197557743668710e+02  2.147425714869795002e+02  2.141249863492614907e+02  2.139727847709465607e+02  2.140284187566609546e+02  2.141774971471025992e+02  2.143636824147894515e+02  2.145646929502494515e+02  2.147664290896173043e+02  2.147684157478915097e+02 
      5173  0.000000000000000000e+00  2.245431013854779678e+02  2.172491604739800266e+02  2.154471433700869909e+02  2.148133514191681570e+02  2.146501808898934769e+02  2.146981949762188151e+02  2.148418838667595026e+02  2.150242546012714229e+02  2.152226035584003796e+02  2.154224668339600726e+02  2.154244378855678121e+02 
      5174  0.000000000000000000e+00  2.253117647246192803e+02  2.179806669904658918e+02  2.161538922506708218e+02  2.155038917763675386e+02  2.153297214029867348e+02  2.153700739159421573e+02  2.155083280780000052e+02  2.156868413156179258e+02  2.158824870359373449e+02  2.160804374533962573e+02  2.160823925096579785e+02 
      5175  0.000000000000000000e+00  2.260822033001567206e+02  2.187142766216362588e+02  2.168628220675527700e+02  2.161966131589210534e+02  2.160114130323142092e+02  2.160440630901480006e+02  2.161768377690841305e+02  2.163514501957685638e+02  2.165443512319828869e+02  2.167403488936587053e+02  2.167422875663975503e+02 
      5176  0.000000000000000000e+00  2.268544147114167515e+02  2.194499905754820759e+02  2.175739366722146144e+02  2.168915212157793633e+02  2.166952625823364258e+02  2.167201699448286831e+02  2.168474209286543442e+02  2.170180888375376185e+02  2.172082039567916922e+02  2.174022090722544363e+02  2.174041309739179439e+02 
      5177  0.000000000000000000e+00  2.276283964552368388e+02  2.201878099793070476e+02  2.182872398276612671e+02  2.175886215369339709e+02  2.173812769072885942e+02  2.173984018562173333e+02  2.175200854854173258e+02  2.176867650111396983e+02  2.178740529796145609e+02  2.180660258756206247e+02  2.180679306194037395e+02 
      5178  0.000000000000000000e+00  2.284041459549619333e+02  2.209277358919764822e+02  2.190027353291260113e+02  2.182879199134318071e+02  2.180694629015303008e+02  2.180787662535641118e+02  2.181948394327266101e+02  2.183574869852511142e+02  2.185419061554438827e+02  2.187318072879529325e+02  2.187336944878946667e+02 
      5179  0.000000000000000000e+00  2.291816605425998432e+02  2.216697692838950786e+02  2.197204270149759964e+02  2.189894221791648192e+02  2.187598275103346737e+02  2.187612706298901060e+02  2.188716908388392426e+02  2.190302631621255500e+02  2.192117716577530757e+02  2.193995614022053928e+02  2.194014306732823059e+02 
      5180  0.000000000000000000e+00  2.299609372820093256e+02  2.224139110300640425e+02  2.204403184601133034e+02  2.196931339039967668e+02  2.194523774225909563e+02  2.194459222371886824e+02  2.195506475393945323e+02  2.197051017272899287e+02  2.198836577283846907e+02  2.200692962754993971e+02  2.200711472311112118e+02 
      5181  0.000000000000000000e+00  2.307419712328908759e+02  2.231601600136788477e+02  2.211624112412000613e+02  2.203990584746607055e+02  2.201471173357675752e+02  2.201327263523491808e+02  2.202317154024083266e+02  2.203820089138892797e+02  2.205575708187109569e+02  2.207410181670657039e+02  2.207428504218135288e+02 
      5182  0.000000000000000000e+00  2.315247573861070123e+02  2.239085150502074839e+02  2.218867068730471033e+02  2.211071991570546231e+02  2.208440518920361342e+02  2.208216885274250103e+02  2.209149002641855759e+02  2.210609909389839345e+02  2.212335173663352919e+02  2.214147335523681477e+02  2.214165467159057243e+02 
      5183  0.000000000000000000e+00  2.323092906546682741e+02  2.246589748803946520e+02  2.226132068012661591e+02  2.218175591496574839e+02  2.215431856702510629e+02  2.215128142596161354e+02  2.216002079208921600e+02  2.217420539948129488e+02  2.219115037860489679e+02  2.220904490235157027e+02  2.220922427067558829e+02 
      5184  0.000000000000000000e+00  2.330955658776736072e+02  2.254115381737497614e+02  2.233419123735753260e+02  2.225301415926203390e+02  2.222445231989881336e+02  2.222061090128711669e+02  2.222876441487544525e+02  2.224252042709811406e+02  2.225915364944617636e+02  2.227681711876082602e+02  2.227699450029142838e+02 
      5185  0.000000000000000000e+00  2.338835778057135997e+02  2.261662035594031863e+02  2.240728247998081883e+02  2.232449495643855926e+02  2.229480689538326317e+02  2.229015782138279178e+02  2.229772147006000580e+02  2.231104479512736702e+02  2.232736219066003969e+02  2.234479066631910200e+02  2.234496602244961991e+02 
      5186  0.000000000000000000e+00  2.346733210336113586e+02  2.269229696151877533e+02  2.248059451527384738e+02  2.239619860955776858e+02  2.236538273709753355e+02  2.235992272651710664e+02  2.236689255852072336e+02  2.237977912230647632e+02  2.239577664484936292e+02  2.241296620927708716e+02  2.241313950157027080e+02 
      5187  0.000000000000000000e+00  2.354647900830287313e+02  2.276818348499484728e+02  2.255412744421288664e+02  2.246812541609769198e+02  2.243618028420842165e+02  2.242990615376934045e+02  2.243627828505836135e+02  2.244872402681793915e+02  2.246439765542655209e+02  2.248134441342400862e+02  2.248151560362415751e+02 
      5188  0.000000000000000000e+00  2.362579794436185807e+02  2.284427976964142886e+02  2.262788136049471746e+02  2.254027566671592240e+02  2.250719997445777381e+02  2.250010863527666061e+02  2.250587925006346097e+02  2.251788012430255606e+02  2.253322586479364702e+02  2.254992594374465398e+02  2.255009499379012823e+02 
      5189  0.000000000000000000e+00  2.370528835597071691e+02  2.292058566116351699e+02  2.270185635153411852e+02  2.261264964756621509e+02  2.257844222973094190e+02  2.257053069909194107e+02  2.257569605076413382e+02  2.258724805528231343e+02  2.260226191520441148e+02  2.261871146521065157e+02  2.261887833724660481e+02 
      5190  0.000000000000000000e+00  2.378494968251204966e+02  2.299710100676345519e+02  2.277605249347627705e+02  2.268524764083360878e+02  2.264990746074147694e+02  2.264117286283704686e+02  2.264572927443786057e+02  2.265682845789806947e+02  2.267150644122071981e+02  2.268770163478874622e+02  2.268786629117376776e+02 
      5191  0.000000000000000000e+00  2.386478135559134728e+02  2.307382564314271178e+02  2.285046984800161454e+02  2.275806991399450396e+02  2.272159606377566377e+02  2.271203563043079896e+02  2.271597949508740157e+02  2.272662195745012355e+02  2.274096009350367353e+02  2.275689709805000973e+02  2.275705950136313049e+02 
      5192  0.000000000000000000e+00  2.394478280306484805e+02  2.315075939558082041e+02  2.292510846974076060e+02  2.283111672717068075e+02  2.279350842797007601e+02  2.278311949921075268e+02  2.278644728070472354e+02  2.279662917392038537e+02  2.281062352653859762e+02  2.282629851636693559e+02  2.282645862909430150e+02 
      5193  0.000000000000000000e+00  2.402495348617545972e+02  2.322790211997593133e+02  2.299996844374823013e+02  2.290438836596265730e+02  2.286564497275262795e+02  2.285442499728666519e+02  2.285713323064755969e+02  2.286685075933805535e+02  2.288049742705504741e+02  2.289590660100028572e+02  2.289606438587011326e+02 
      5194  0.000000000000000000e+00  2.410529285778277711e+02  2.330525366066514152e+02  2.307504984286426009e+02  2.297788510185394273e+02  2.293800610494804175e+02  2.292595262061844892e+02  2.292803793252981279e+02  2.293728735457090409e+02  2.295058247179820512e+02  2.296572205121092054e+02  2.296587747124007137e+02 
      5195  0.000000000000000000e+00  2.418580036258379948e+02  2.338281383515111997e+02  2.315035273622131342e+02  2.305160719395603053e+02  2.301059221894674067e+02  2.299770286597626239e+02  2.299916196230781225e+02  2.300793958938216690e+02  2.302087932761051263e+02  2.303574555507590844e+02  2.303589857349248575e+02 
      5196  0.000000000000000000e+00  2.426647543614621725e+02  2.346058244210472594e+02  2.322587719485021296e+02  2.312555488572762954e+02  2.308340369343115412e+02  2.306967621487357576e+02  2.307050588122252748e+02  2.307880807907396274e+02  2.309138864806263314e+02  2.310597778772275035e+02  2.310612836793155793e+02 
      5197  0.000000000000000000e+00  2.434731750548210414e+02  2.353855926769328164e+02  2.330162327852742976e+02  2.319972840666064826e+02  2.315644089322203172e+02  2.314187313516865174e+02  2.314207023748639926e+02  2.314989342604587819e+02  2.316211107465542511e+02  2.317641941296363655e+02  2.317656751855075754e+02 
      5198  0.000000000000000000e+00  2.442832598816137022e+02  2.361674408616926826e+02  2.337759103411314641e+02  2.327412797306466246e+02  2.322970416978545529e+02  2.321429408150772815e+02  2.321385554519872016e+02  2.322119622027708203e+02  2.323304723699041006e+02  2.324707108365434749e+02  2.324721667839122290e+02 
      5199  0.000000000000000000e+00  2.450950029170419100e+02  2.369513665988164064e+02  2.345378049560967213e+02  2.334875378836790674e+02  2.330319386139306914e+02  2.328693949530604641e+02  2.328586231587979682e+02  2.329271703922972279e+02  2.330419775262882638e+02  2.331793344155162515e+02  2.331807648939916930e+02 
      5200  0.000000000000000000e+00  2.459083981596534443e+02  2.377373674178860483e+02  2.353019168730617707e+02  2.342360604666660606e+02  2.337691030194999371e+02  2.335980980891033312e+02  2.335809105589179921e+02  2.336445645264748805e+02  2.337556323210564244e+02  2.338900712268479083e+02  2.338914758779697820e+02 
      5201  0.000000000000000000e+00  2.467234395259853841e+02  2.385254408367649432e+02  2.360682462252127323e+02  2.349868492924183840e+02  2.345085381195859782e+02  2.343290544425867949e+02  2.343054226226021513e+02  2.343641499960615135e+02  2.344714427743725480e+02  2.346029275593765817e+02  2.346043060266477482e+02 
      5202  0.000000000000000000e+00  2.475401208597919833e+02  2.393155843841672663e+02  2.368367930805931110e+02  2.357399059985845611e+02  2.352502470674545236e+02  2.350622681886484031e+02  2.350321642909566719e+02  2.350859322629819701e+02  2.351894148948203451e+02  2.353179097085742910e+02  2.353192616375675925e+02 
