     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      3265  0.000000000000000000e+00  3.883295220266404613e+00  2.058856250357408157e+00  7.361652148272099794e-01  2.536240586046716317e-01  1.259395382498738059e-01  1.489685079135938395e-01  2.306475753448111732e-01  3.290882116895232912e-01  4.234140376981230247e-01  5.040334116790390340e-01  5.047611049949125572e-01 
      3266  0.000000000000000000e+00  3.899423185579152573e+00  2.064570199681831753e+00  7.325959534435781961e-01  2.437245748179748261e-01  1.121018034360474758e-01  1.328405842917845803e-01  2.132899423383065596e-01  3.112314441382153518e-01  4.055809263460474767e-01  4.865198817333080683e-01  4.872517583349491588e-01 
      3267  0.000000000000000000e+00  3.915618571691901195e+00  2.070488823697516523e+00  7.292681894972048440e-01  2.340687963559062723e-01  9.849275474800123220e-02  1.169216074599930266e-01  1.961245535410895968e-01  2.935521347319038910e-01  3.879139855715081353e-01  4.691648676663433548e-01  4.699008667962232266e-01 
      3268  0.000000000000000000e+00  3.931317456762656093e+00  2.076050146797733476e+00  7.256201624523228588e-01  2.240955632482908300e-01  8.455189098455662133e-02  1.006507086802770345e-01  1.785906878174117196e-01  2.754896242735469514e-01  3.698525598166853001e-01  4.514075489117175266e-01  4.521476098576684421e-01 
      3269  0.000000000000000000e+00  3.947084314112274228e+00  2.081820523344461549e+00  7.222184838324992029e-01  2.143721243686584899e-01  7.084708197332645341e-02  8.459569704348268715e-02  1.612560028193570361e-01  2.576116334800175878e-01  3.519643573844675188e-01  4.338155000376389125e-01  4.345595589662494262e-01 
      3270  0.000000000000000000e+00  3.962354277766401367e+00  2.087236946219078959e+00  7.185004004481356787e-01  2.043363641873199299e-01  5.681683173084195460e-02  6.819536662266045823e-02  1.435587982882822189e-01  2.393565261914432085e-01  3.336877234536217429e-01  4.158269774210907599e-01  4.165749694765636946e-01 
      3271  0.000000000000000000e+00  3.977693444190506966e+00  2.092867305348903528e+00  7.150339616254015596e-01  1.945570570912025232e-01  4.303053281321922441e-02  5.201940819364381241e-02  1.260682689061525252e-01  2.212935628679559841e-01  3.155918971612550195e-01  3.980111317018213413e-01  3.987629909825685104e-01 
      3272  0.000000000000000000e+00  3.992535844589369276e+00  2.098147228931821928e+00  7.112549030426933427e-01  1.844705649996427610e-01  2.892516479427342802e-02  3.550510625785818775e-02  1.082212011166632237e-01  2.028595976585876315e-01  2.971137103190528705e-01  3.798047066121341686e-01  3.805603661635643675e-01 
      3273  0.000000000000000000e+00  4.007449175433400512e+00  2.103646027315633660e+00  7.077328342217725776e-01  1.746468848426019349e-01  1.507134263792409001e-02  1.922338730831540943e-02  9.058814283038429949e-02  1.846251259086102436e-01  2.788236365610572420e-01  3.617780882624970218e-01  3.625374800702729772e-01 
      3274  0.000000000000000000e+00  4.021867045407162777e+00  2.108798879074811339e+00  7.039032285689046375e-01  1.645218750924044571e-01  9.055398484463239583e-04  2.611045911478981907e-03  7.260594671805620237e-02  1.660265081158343037e-01  2.601580168297630280e-01  3.433675319503493029e-01  3.441305869340709478e-01 
      3275  0.000000000000000000e+00  4.036356264049892673e+00  2.114174117057814328e+00  7.003347093867375861e-01  1.546645410098221873e-01 -1.300277310016895171e-02 -1.376196857601996726e-02  5.484468466065095527e-02  1.476332581601411675e-01  2.416863461310754246e-01  3.251424494102082008e-01  3.259090974680134423e-01 
      3276  0.000000000000000000e+00  4.050349777612964886e+00  2.119206106509970766e+00  6.964620091250992573e-01  1.445100280580504659e-01 -2.721795603498833316e-02 -3.045959313651280809e-02  3.674053835716506455e-02  1.288811242247760447e-01  2.228442328857340726e-01  3.065383675601083269e-01  3.073085376135793467e-01 
      3277  0.000000000000000000e+00  4.064417355161744183e+00  2.124465926823091877e+00  6.928567916859833531e-01  1.346305950868043055e-01 -4.116744105245118135e-02 -4.690882987168265572e-02  1.886661968698888359e-02  1.103432278914198150e-01  2.042042171052571575e-01  2.881277469624876630e-01  2.889013669460069877e-01 
      3278  0.000000000000000000e+00  4.077989775859236943e+00  2.129385647606689247e+00  6.889518729406063358e-01  1.244596494723140268e-01 -5.541751203449507557e-02 -6.367552576979562673e-02  6.571909064518877130e-04  9.145389186063823672e-02  1.852001144511348230e-01  2.693442024318102312e-01  2.701211992816467955e-01 
      3279  0.000000000000000000e+00  4.091637309630485220e+00  2.134537034606694306e+00  6.853195367048101616e-01  1.145700640599045528e-01 -6.939498713791181217e-02 -8.018605927678379430e-02 -1.731401546220467935e-02  7.278691135370252141e-02  1.664054955941622893e-01  2.507609169259410464e-01  2.515412151175553390e-01 
      3280  0.000000000000000000e+00  4.104790007405874519e+00  2.139351630881549227e+00  6.813918273933836645e-01  1.043943499777952866e-01 -8.366692609327230912e-02 -9.700704927833214697e-02 -3.561350392818951605e-02  5.377584691956371898e-02  1.472538833754128973e-01  2.318109242981165607e-01  2.325944472041499012e-01 
      3281  0.000000000000000000e+00  4.118021663238017993e+00  2.144404755797964413e+00  6.777445654161482480e-01  9.450875383853940548e-02 -9.765661501984368442e-02 -1.135612579485183460e-01 -5.366400089238254623e-02  3.499803970356651917e-02  1.283225865136898847e-01  2.130713163721082992e-01  2.138579793136585749e-01 
      3282  0.000000000000000000e+00  4.130759784749159280e+00  2.149125796347775008e+00  6.738076383707891637e-01  8.434358864836610792e-02 -1.119332753393109670e-01 -1.304175429465743719e-01 -7.203416354600733484e-02  1.588490240104079021e-02  1.090429877462923969e-01  1.939734105734061131e-01  1.947631279231103463e-01 
      3283  0.000000000000000000e+00  4.143579840375053891e+00  2.154092077456823517e+00  6.701590371917660605e-01  7.447710439775789837e-02 -1.259181929330708272e-01 -1.469968260998939513e-01 -9.014470463483803542e-02 -2.984209256410963462e-03  8.999441503544858278e-02  1.750964714633624908e-01  1.758891567197196082e-01 
      3284  0.000000000000000000e+00  4.155906275458931987e+00  2.158729934865093014e+00  6.662258784081842578e-01  6.433650900606835421e-02 -1.401836958740432237e-01 -1.638710724737819646e-01 -1.085673702796725593e-01 -2.218097579262234831e-02  7.060516196381172449e-02  1.558687310242845570e-01  1.566642968099927202e-01 
      3285  0.000000000000000000e+00  4.168316156668225858e+00  2.163618331641515624e+00  6.625880103498218432e-01  5.450162015532100668e-02 -1.541495020752705614e-01 -1.804596382716994185e-01 -1.267211589948118444e-01 -4.112446282361759131e-02  5.145613975145124641e-02  1.368710408356719199e-01  1.376693988961648074e-01 
      3286  0.000000000000000000e+00  4.180233249445954868e+00  2.168182906505393248e+00  6.586719522334050225e-01  4.439892874133022360e-02 -1.683886520042534585e-01 -1.973352066052314058e-01 -1.451785464990109631e-01 -6.038705596719751156e-02  3.197494305420889305e-02  1.175309370648989216e-01  1.183319982671946491e-01 
      3287  0.000000000000000000e+00  4.192236569810745550e+00  2.173004526049552965e+00  6.550594477491813450e-01  3.461015503138753502e-02 -1.823188349621318594e-01 -2.139152305394560472e-01 -1.633568019618820699e-01 -7.938590224080144253e-02  1.274440992195025046e-02  9.843119999850102886e-02  9.923487443062128932e-02 
      3288  0.000000000000000000e+00  4.203747740511673214e+00  2.177506664416341664e+00  6.511748213888353121e-01  2.455966851225355185e-02 -1.965152212992649083e-01 -2.307745767246274227e-01 -1.818305978804346523e-01 -9.869542494580230141e-02 -6.810021647353892149e-03  7.899720913688668134e-02  7.980340620788695105e-02 
      3289  0.000000000000000000e+00  4.215347304504092563e+00  2.182271714305855426e+00  6.476011017303449080e-01  1.483088805726140436e-02 -2.103942765965456374e-01 -2.473294122324176669e-01 -2.000158998517349573e-01 -1.177315013213444672e-01 -2.610420897194387635e-02  5.981304592984315605e-02  6.062167435514709268e-02 
      3290  0.000000000000000000e+00  4.226453753266739000e+00  2.186719989827892618e+00  6.437590129770995873e-01  4.844928723670705040e-03 -2.245347701943387619e-01 -2.641582128356532166e-01 -2.184909741002911687e-01 -1.370723399834332668e-01 -4.571618108214181575e-02  4.030048607911851377e-02  4.111145386588077599e-02 
      3291  0.000000000000000000e+00  4.237649569733378030e+00  2.191435476632705104e+00  6.402332353145681054e-01 -4.813138050366205789e-03 -2.383515148062969047e-01 -2.806755017201965074e-01 -2.366701279007514813e-01 -1.561321970032878426e-01 -6.506008678809394041e-02  2.104535597571555172e-02  2.185856885957093709e-02 
      3292  0.000000000000000000e+00  4.248354193088630382e+00  2.195839068103865088e+00  6.364453649624124409e-01 -1.472109633945706264e-02 -2.524224067761622337e-01 -2.974588897639875995e-01 -2.551307502811113181e-01 -1.754884164243435407e-01 -8.471325511641225603e-02  1.470470732868989217e-03  2.285833925000702038e-03 
      3293  0.000000000000000000e+00  4.259150349679515557e+00  2.200514895222397627e+00  6.329802215685873534e-01 -2.429343553639284892e-02 -2.661621211474312076e-01 -3.139228740012356411e-01 -2.732870092903567638e-01 -1.945551283989033209e-01 -1.040898072184859302e-01 -1.783829481490784019e-02 -1.702087344143876635e-02 
      3294  0.000000000000000000e+00  4.269454780602259802e+00  2.204881114248948393e+00  6.292564677704888254e-01 -3.411080657592435728e-02 -2.801514921524415058e-01 -3.306479707147644831e-01 -2.917192321971668889e-01 -2.139126293514266308e-01 -1.237700323084567344e-01 -3.746131074467484723e-02 -3.664192424926682179e-02 
      3295  0.000000000000000000e+00  4.279854435183409578e+00  2.209526082686409154e+00  6.258629677605114239e-01 -4.358372487324402300e-02 -2.938012163164671620e-01 -3.470445628567375707e-01 -3.098376147713821638e-01 -2.329710861135367850e-01 -1.431640903988835589e-01 -5.680881950773652989e-02 -5.598756198189391853e-02 
      3296  0.000000000000000000e+00  4.289762877947822517e+00  2.213864730367561151e+00  6.222154692853365532e-01 -5.329615082173688734e-02 -3.076954339467050659e-01 -3.636964804377385008e-01 -3.282258041679000371e-01 -2.523141163335651527e-01 -1.628555939044247225e-01 -7.646451598940018357e-02 -7.564148258077807441e-02 
      3297  0.000000000000000000e+00  4.299767413159869989e+00  2.218485698908054360e+00  6.189038846526244697e-01 -6.265835105327255405e-02 -3.212445912503767431e-01 -3.800138625961722028e-01 -3.462939010658345751e-01 -2.713516468319454589e-01 -1.822544700009558483e-01 -9.583840901409246271e-02 -9.501369595106723409e-02 
      3298  0.000000000000000000e+00  4.309281111755169036e+00  2.222803354297852252e+00  6.153438384634597469e-01 -7.225488647505073914e-02 -3.350334250073530029e-01 -3.965811474005818127e-01 -3.646261709189957401e-01 -2.906679030026282362e-01 -2.019449496075935713e-01 -1.155148101471894506e-01 -1.146885147637703994e-01 
      3299  0.000000000000000000e+00  4.318894460013922298e+00  2.227409427700834499e+00  6.121283116754341336e-01 -8.149296297381170007e-02 -3.484687161694779434e-01 -4.128054120247952596e-01 -3.826294872028199734e-01 -3.096697415296603140e-01 -2.213338966001572317e-01 -1.349006593902117856e-01 -1.340728800658439468e-01 
      3300  0.000000000000000000e+00  4.328017278640643895e+00  2.231714948571067225e+00  6.086695925564953313e-01 -9.096044708306294524e-02 -3.621378056405148982e-01 -4.292744214795050084e-01 -4.008914109029007022e-01 -3.289448391467146848e-01 -2.410088570495787508e-01 -1.545835749037962614e-01 -1.537544110028932209e-01 
      3301  0.000000000000000000e+00  4.337241019575046153e+00  2.236312536013073782e+00  6.055616025234940025e-01 -1.000633962823656020e-01 -3.754464074987708955e-01 -4.453943132060231846e-01 -4.188178773266457711e-01 -3.478991076170103725e-01 -2.603757525690042485e-01 -1.739695466919641831e-01 -1.731390985735998811e-01 
      3302  0.000000000000000000e+00  4.345973623782995787e+00  2.240611276605903868e+00  6.022147655097143115e-01 -1.093913695954142895e-01 -3.889837398344582198e-01 -4.617547279730160881e-01 -4.369983274019801911e-01 -3.671219349241994223e-01 -2.800241545095758511e-01 -1.936480674262242019e-01 -1.928164364539242115e-01 
      3303  0.000000000000000000e+00  4.354808878181287923e+00  2.245206138222826553e+00  5.992253166406271703e-01 -1.183481189212614026e-01 -4.021532161107614911e-01 -4.777594998970755569e-01 -4.548363990561341552e-01 -3.860168984807472725e-01 -2.993577711861661328e-01 -2.130229286455858073e-01 -2.121902155154344882e-01 
      3304  0.000000000000000000e+00  4.363155911841204215e+00  2.249507414461561439e+00  5.960048032892046876e-01 -1.275220055809569430e-01 -4.155429440517366402e-01 -4.939971547175332489e-01 -4.729204259883204031e-01 -4.051722641576560591e-01 -3.189649221350379094e-01 -2.326827002765412544e-01 -2.318490067368514929e-01 
      3305  0.000000000000000000e+00  4.371605456573760762e+00  2.254107002058020726e+00  5.931465630531960187e-01 -1.363197724730298432e-01 -4.285594399461984949e-01 -5.098741734356480038e-01 -4.906571491232369908e-01 -4.239946964721781342e-01 -3.382523284167859856e-01 -2.520342268825430665e-01 -2.511996587181357654e-01 
      3306  0.000000000000000000e+00  4.379566609080640660e+00  2.258415326862674988e+00  5.900624625833756909e-01 -1.453296699661450475e-01 -4.417907273070511565e-01 -5.259782474939527219e-01 -5.086348154569719782e-01 -4.430723572098287377e-01 -3.578082136294398197e-01 -2.716657851155872549e-01 -2.708304489843129659e-01 
      3307  0.000000000000000000e+00  4.387632443846982255e+00  2.263026818794728001e+00  5.873482326727099689e-01 -1.539559667732390835e-01 -4.546408467285800725e-01 -5.417130839556421051e-01 -5.262576866311974300e-01 -4.618094147724320919e-01 -3.770368139871465019e-01 -2.909816605086632535e-01 -2.901456639391142289e-01 
      3308  0.000000000000000000e+00  4.395209326379671211e+00  2.267349191384809615e+00  5.844128764149445487e-01 -1.627896638304378030e-01 -4.677005692449256458e-01 -5.576691187007867256e-01 -5.441167514440508057e-01 -4.807967575944189775e-01 -3.965290871210953583e-01 -3.105728604672464144e-01 -3.097363118555449546e-01 
      3309  0.000000000000000000e+00  4.402893616732328042e+00  2.271980127835362850e+00  5.818553550705445332e-01 -1.712318069955216515e-01 -4.803707091486302261e-01 -5.732468292388830378e-01 -5.616127720339818552e-01 -4.994353132763222902e-01 -4.156860227542438224e-01 -3.298404272506729740e-01 -3.290034358578566298e-01 
      3310  0.000000000000000000e+00  4.410086500995902270e+00  2.276322129912713876e+00  5.790794366121900794e-01 -1.798786387226414263e-01 -4.932472736275741454e-01 -5.890418870556857200e-01 -5.793412856539816858e-01 -5.183212021359224764e-01 -4.351037952822025545e-01 -3.493805902918438733e-01 -3.485432662404832627e-01 
      3311  0.000000000000000000e+00  4.417388736664818794e+00  2.280977269340823455e+00  5.766884485949503869e-01 -1.881268431972529243e-01 -5.057264281304725273e-01 -6.044503996541408242e-01 -5.966982088661438866e-01 -5.368509772571030680e-01 -4.541790028171419635e-01 -3.685900067309262340e-01 -3.677524608188207367e-01 
      3312  0.000000000000000000e+00  4.424199587231740338e+00  2.285346215822059435e+00  5.740841920127621734e-01 -1.965745084319934222e-01 -5.184058167008487317e-01 -6.200699967284037939e-01 -6.142809809596059267e-01 -5.556224438949612932e-01 -4.735097524568914196e-01 -3.880668499431294549e-01 -3.872291934559370929e-01 
      3313  0.000000000000000000e+00  4.431119973614258356e+00  2.290031395753373999e+00  5.718701951944922257e-01 -2.046173241222959405e-01 -5.306813544419242135e-01 -6.352965745976462131e-01 -6.314853079081359510e-01 -5.740312463274364063e-01 -4.924924029130863801e-01 -4.072075525741922775e-01 -4.063698972744447246e-01 
      3314  0.000000000000000000e+00  4.437548578075421801e+00  2.294432974184104523e+00  5.694478344655493629e-01 -2.128528661158100022e-01 -5.431511069150758431e-01 -6.507281757350682483e-01 -6.489090420291034889e-01 -5.926751327660184643e-01 -5.117251722746232190e-01 -4.266106863778560410e-01 -4.257731444941441623e-01 
      3315  0.000000000000000000e+00  4.444086645329761609e+00  2.299153817754813645e+00  5.674210182207417574e-01 -2.206760948460271266e-01 -5.552106060385710862e-01 -6.657603056793846008e-01 -6.659474976316488437e-01 -6.109493125346432407e-01 -5.306034339505600883e-01 -4.456720770349278382e-01 -4.448347644540291412e-01 
      3316  0.000000000000000000e+00  4.450131652796770254e+00  2.303593007553175198e+00  5.651898503650443217e-01 -2.286857808242501733e-01 -5.674591868245784099e-01 -6.809922700252002414e-01 -6.831997876570596873e-01 -6.294527926079211966e-01 -5.497261929783974210e-01 -4.649911736849503541e-01 -4.641542069129940273e-01 
      3317  0.000000000000000000e+00  4.456286356154748773e+00  2.308354869227898121e+00  5.633597001697125961e-01 -2.362754633498553858e-01 -5.792909465283884174e-01 -6.958179517369700307e-01 -7.000597835293973503e-01 -6.475793377260572470e-01 -5.684872030159766609e-01 -4.839619693392194222e-01 -4.831254720083393295e-01 
      3318  0.000000000000000000e+00  4.461946202932438155e+00  2.312836496704804290e+00  5.613285575811062245e-01 -2.440461040711880969e-01 -5.913073979542673442e-01 -7.108384957522275727e-01 -7.171287685320066885e-01 -6.659301238736787809e-01 -5.874876176918064630e-01 -5.031857330236846337e-01 -5.023498300068354183e-01 
      3319  0.000000000000000000e+00  4.467718135457417361e+00  2.317646490481052979e+00  5.597058949516622306e-01 -2.513872203333562538e-01 -6.028986045999431553e-01 -7.254435961072687178e-01 -7.337965713336274121e-01 -6.838948732452223567e-01 -6.061171250272678890e-01 -5.220522683956971832e-01 -5.212170858006714980e-01 
      3320  0.000000000000000000e+00  4.472991356495384707e+00  2.322175682468767377e+00  5.578834075737830744e-01 -2.589061083880750402e-01 -6.146724064214765804e-01 -7.402407220777291741e-01 -7.506707915297710088e-01 -7.020810803003882938e-01 -6.249831800981553442e-01 -5.411691395978550645e-01 -5.403348047614713323e-01 
      3321  0.000000000000000000e+00  4.478376072181461609e+00  2.327035880708976379e+00  5.564737582776757563e-01 -2.659890986475375030e-01 -6.260154528417842812e-01 -7.546163711662643436e-01 -7.671379565344409457e-01 -7.198752634557337160e-01 -6.434722616787098559e-01 -5.599229234778135833e-01 -5.590895650072695844e-01 
      3322  0.000000000000000000e+00  4.483263138198708475e+00  2.331619494760019506e+00  5.548702016057234232e-01 -2.732419643793377872e-01 -6.375336371048661022e-01 -7.691764448341018579e-01 -7.838037884176145553e-01 -7.378833407018277057e-01 -6.621902478265866421e-01 -5.789195839734588844e-01 -5.780873317883958862e-01 
      3323  0.000000000000000000e+00  4.488258708141728448e+00  2.336534190384227827e+00  5.536812385102081180e-01 -2.800554090986366873e-01 -6.486168095860023186e-01 -7.833115926562754794e-01 -8.000587233980667179e-01 -7.554959722150300649e-01 -6.805277578622224155e-01 -5.975498124745826090e-01 -5.967187977902170815e-01 
      3324  0.000000000000000000e+00  4.492754845416897069e+00  2.341173626978431344e+00  5.523012444547674704e-01 -2.870342615656795715e-01 -6.598689459376743116e-01 -7.976265844886540890e-01 -8.165073139650189660e-01 -7.733178363544652711e-01 -6.990895245307910955e-01 -6.164183995638836677e-01 -6.155887548739116255e-01 
      3325  0.000000000000000000e+00  4.497361352548395530e+00  2.346149288991583148e+00  5.513423276697295705e-01 -2.935656192543802945e-01 -6.706762917371378308e-01 -8.115084564647929710e-01 -8.325363761686617181e-01 -7.907356674108001471e-01 -7.172625436601691717e-01 -6.349123849086595328e-01 -6.340842439772700345e-01 
      3326  0.000000000000000000e+00  4.501466636757086803e+00  2.350851234864691719e+00  5.501952015962388032e-01 -3.002579371289471055e-01 -6.816464903752006421e-01 -8.255656387695324838e-01 -8.487541172033985504e-01 -8.083575695515747839e-01 -7.356551037720322483e-01 -6.536401847043435964e-01 -6.528136825576780211e-01 
      3327  0.000000000000000000e+00  4.505679831106917277e+00  2.355890272203453151e+00  5.494712653778606182e-01 -3.064989739226859911e-01 -6.921665027714283269e-01 -8.391854968553786875e-01 -8.645480551718662809e-01 -8.255709581702603828e-01 -7.536546663424843473e-01 -6.719894388372438243e-01 -6.711647129087623398e-01 
      3328  0.000000000000000000e+00  4.509390226174531335e+00  2.360657340967136975e+00  5.485620380878799551e-01 -3.128963708859942017e-01 -7.028431733151165872e-01 -8.529752629169848888e-01 -8.805255850306679122e-01 -8.429831258170423780e-01 -7.718684928772319154e-01 -6.905675984126418143e-01 -6.897447865885766305e-01 
      3329  0.000000000000000000e+00  4.513212079627095363e+00  2.365768322420038317e+00  5.480841761411454627e-01 -3.188328406050260355e-01 -7.130584196811611264e-01 -8.663169973608120245e-01 -8.960691697776042020e-01 -8.599764344888143341e-01 -7.896789258600449557e-01 -7.087571085352806222e-01 -7.079363524153734488e-01 
      3330  0.000000000000000000e+00  4.516528073039623337e+00  2.370607388279452721e+00  5.474228691779501332e-01 -3.249226659363984027e-01 -7.234257334825429098e-01 -8.798237845337411045e-01 -9.117928394374956724e-01 -8.771648145293369225e-01 -8.076998822144787482e-01 -7.271719222415384820e-01 -7.263533640571466776e-01 
      3331  0.000000000000000000e+00  4.519955462692550441e+00  2.375793186091172515e+00  5.471977903184495062e-01 -3.305456270967539467e-01 -7.333241074099703383e-01 -8.928742089854182495e-01 -9.270758072536438021e-01 -8.939276917149641122e-01 -8.253107783792188457e-01 -7.451914904563352593e-01 -7.443752730574999532e-01 
      3332  0.000000000000000000e+00  4.522876235578536352e+00  2.380709053911374440e+00  5.467932887483470950e-01 -3.363168307866999385e-01 -7.433678673365164968e-01 -9.060821847230187132e-01 -9.425325173430394443e-01 -9.108798164143081522e-01 -8.431263574345990719e-01 -7.634305905915823587e-01 -7.626168574340255191e-01 
      3333  0.000000000000000000e+00  4.525908630206771477e+00  2.385974554288040395e+00  5.468299234560873856e-01 -3.416151749135138971e-01 -7.529353113101819872e-01 -9.188254195889555831e-01 -9.575412065156001518e-01 -9.273997265133573364e-01 -8.605251519837509022e-01 -7.812677904138070062e-01 -7.804566855327124131e-01 
      3334  0.000000000000000000e+00  4.528432944135047933e+00  2.390971279249484382e+00  5.466902689221910805e-01 -3.470575337726131693e-01 -7.626427046455290792e-01 -9.317196101288089949e-01 -9.727174422379079033e-01 -9.441036309062553755e-01 -8.781236784078458868e-01 -7.993196426378688102e-01 -7.985113106222314627e-01 
      3335  0.000000000000000000e+00  4.531069031639276545e+00  2.396320351928366676e+00  5.469964229502579656e-01 -3.520212056679383750e-01 -7.718667868230966178e-01 -9.441409220147249926e-01 -9.874371452665542392e-01 -9.603680916438861459e-01 -8.952989070195371824e-01 -8.169631521177649347e-01 -8.161577380670053117e-01 
      3336  0.000000000000000000e+00  4.533196154707610503e+00  2.401402279894043090e+00  5.471298554266752490e-01 -3.571241137098866147e-01 -7.812249227530259077e-01 -9.567061415934858815e-01 -1.002316852914617584e+00 -9.768102819136288417e-01 -9.126680949574677015e-01 -8.348159270626780426e-01 -8.340135765427874048e-01 
      3337  0.000000000000000000e+00  4.535434419566243491e+00  2.406838393734290094e+00  5.477127701433772700e-01 -3.617434435261088765e-01 -7.900937406119084017e-01 -9.687913133507350949e-01 -1.016732356127192816e+00 -9.928059689246140351e-01 -9.296076356493045978e-01 -8.522545803713796886e-01 -8.514554431181977634e-01 
      3338  0.000000000000000000e+00  4.537160883505251263e+00  2.412006951503315122e+00  5.481241957033802237e-01 -3.664992715851127514e-01 -7.990930406721048485e-01 -9.810156484592909010e-01 -1.031302607998625831e+00 -1.008973995440058502e+00 -9.467370756746475990e-01 -8.698986760218616610e-01 -8.691029020399270166e-01 
      3339  0.000000000000000000e+00  4.539000684215054093e+00  2.417534143277464409e+00  5.489912069878641887e-01 -3.707635357620944205e-01 -8.075945741122296795e-01 -9.927503129540866667e-01 -1.045398502850829914e+00 -1.024685139361366737e+00 -9.634275005338253095e-01 -8.871197081829080844e-01 -8.863274476995144369e-01 
      3340  0.000000000000000000e+00  4.540326351447092179e+00  2.422793517604986846e+00  5.496882340691087165e-01 -3.751608194807403152e-01 -8.162227340863381642e-01 -1.004619251798189339e+00 -1.059643567241309370e+00 -1.040562804753037085e+00 -9.803023101935650629e-01 -9.045417785648766085e-01 -9.037531824900639776e-01 
      3341  0.000000000000000000e+00  4.541764094679237473e+00  2.428412308496049832e+00  5.508432030949421687e-01 -3.790620347495803344e-01 -8.243482387933767086e-01 -1.015992730001428868e+00 -1.073407643680710066e+00 -1.055976706000095078e+00 -9.967311947160339969e-01 -9.215348182854512515e-01 -9.207500492091185151e-01 
      3342  0.000000000000000000e+00  4.542687571840104965e+00  2.433765515859732886e+00  5.518316762622959004e-01 -3.830904662761440704e-01 -8.325941736570712237e-01 -1.027493376876975617e+00 -1.087312934869075320e+00 -1.071548911823867911e+00 -1.013336187568413038e+00 -9.387208559444815137e-01 -9.379400766353853669e-01 
      3343  0.000000000000000000e+00  4.543722350107515240e+00  2.439480055151094007e+00  5.532812565409415129e-01 -3.866175311371051748e-01 -8.403317502893656865e-01 -1.038491945304741648e+00 -1.100729717882288128e+00 -1.086649604435876881e+00 -1.029487428008167171e+00 -9.554700223161347594e-01 -9.546933956845293778e-01 
      3344  0.000000000000000000e+00  4.544239547749114649e+00  2.444928364866299830e+00  5.545650615629540425e-01 -3.902691366935044925e-01 -8.481866650019611598e-01 -1.049613671322191522e+00 -1.114282908647737713e+00 -1.101903439038053989e+00 -1.045809519841711221e+00 -9.724069109069688466e-01 -9.716345999673023925e-01 
      3345  0.000000000000000000e+00  4.544868978538360693e+00  2.450741554279417755e+00  5.563148712879240065e-01 -3.934125344619872067e-01 -8.555256609049308736e-01 -1.060225125148392067e+00 -1.127338783348534434e+00 -1.116676395465816540e+00 -1.061668382176364389e+00 -9.888974297227548504e-01 -9.881295975639261542e-01 
      3346  0.000000000000000000e+00  4.544979460940226090e+00  2.456289719048811548e+00  5.579014427625423878e-01 -3.966760114192737774e-01 -8.629763441077642483e-01 -1.070953896371591441e+00 -1.140524634228881951e+00 -1.131595416351316885e+00 -1.077690935063557731e+00 -1.005568486765938019e+00 -1.004805296522661706e+00 
      3347  0.000000000000000000e+00  4.545200011595881051e+00  2.462203131229799169e+00  5.599556978196318369e-01 -3.994277298414203869e-01 -8.699061624650425983e-01 -1.081167413301557190e+00 -1.153207590473527944e+00 -1.146027432318973638e+00 -1.093243924370526088e+00 -1.021786815744178512e+00 -1.021028430572656021e+00 
      3348  0.000000000000000000e+00  4.544899646950753436e+00  2.467852377426098087e+00  5.618485253695268966e-01 -4.022958925950064213e-01 -8.769426034167082662e-01 -1.091493140532520556e+00 -1.166014815637694824e+00 -1.160599424174918681e+00 -1.108954073150357544e+00 -1.038179173619241169e+00 -1.037425756673158617e+00 
      3349  0.000000000000000000e+00  4.544708649713356863e+00  2.473869635462747851e+00  5.642122039344599216e-01 -4.046473226907068010e-01 -8.834517752504780219e-01 -1.101297163167657800e+00 -1.178312091823997321e+00 -1.174676987589364785e+00 -1.124186803268813151e+00 -1.054110894818279576e+00 -1.053362609782965365e+00 
      3350  0.000000000000000000e+00  4.543994934932385377e+00  2.479624688717052550e+00  5.664168001326146396e-01 -4.071113066521974133e-01 -8.900620090694246755e-01 -1.111207789541822422e+00 -1.190727422058486695e+00 -1.188887935716934408e+00 -1.139569836492810850e+00 -1.070209513939488488e+00 -1.069466524020498355e+00 
      3351  0.000000000000000000e+00  4.543391732953836026e+00  2.485752871455289892e+00  5.690976564496992296e-01 -4.090519417164983906e-01 -8.961363712697050232e-01 -1.120587647156952471e+00 -1.202623542572865745e+00 -1.202594811577995415e+00 -1.154465639786863562e+00 -1.085837468693725327e+00 -1.085099934505876718e+00 
      3352  0.000000000000000000e+00  4.542262699916051361e+00  2.491619931951561284e+00  5.716205016355360158e-01 -4.111029453783601184e-01 -9.023075533613535981e-01 -1.130068934510816803e+00 -1.214632812643770876e+00 -1.216429778168929943e+00 -1.169506305114424549e+00 -1.101626885518314225e+00 -1.100894968223329329e+00 
      3353  0.000000000000000000e+00  4.541244793828255411e+00  2.497864843038385629e+00  5.746244253970616001e-01 -4.126248247654871193e-01 -9.079350410162021490e-01 -1.139010647035817669e+00 -1.226114382411822135e+00 -1.229751785782610796e+00 -1.184050712440793518e+00 -1.116936675735757944e+00 -1.116210537143615511e+00 
