     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      3168  0.000000000000000000e+00  1.366352212937648858e+00  9.852952257611491405e-01  6.175176785752682918e-01  6.871546870313238742e-01  8.504620049037967533e-01  1.010812515636395403e+00  1.141453620134335267e+00  1.235525388731517182e+00  1.293980869488031260e+00  1.325282568270274908e+00  1.325484848647491276e+00 
      3169  0.000000000000000000e+00  1.400818074959310877e+00  1.002194247627002710e+00  6.251052513945367650e-01  6.901813394849298788e-01  8.515555661226130724e-01  1.011328836165134248e+00  1.142063600671406220e+00  1.236556467705810292e+00  1.295553533299582227e+00  1.327389443904941402e+00  1.327596822493809725e+00 
      3170  0.000000000000000000e+00  1.435546683274012025e+00  1.019377100694839555e+00  6.329468233913004838e-01  6.934288677870341644e-01  8.528475879775001545e-01  1.012028367339475210e+00  1.142847281332457499e+00  1.237756394226920520e+00  1.297293443340116426e+00  1.329664607683078259e+00  1.329877104337576554e+00 
      3171  0.000000000000000000e+00  1.469713440576832397e+00  1.036020115570096323e+00  6.402197057172145378e-01  6.960743870869166017e-01  8.535151822623561202e-01  1.012088176965590947e+00  1.142981706882402193e+00  1.238301963148551010e+00  1.298377373078736241e+00  1.331284812348066282e+00  1.331502446776617887e+00 
      3172  0.000000000000000000e+00  1.504138902757617302e+00  1.052945082087568096e+00  6.477463596486217057e-01  6.989400737647173401e-01  8.543805255541485622e-01  1.012330377044577290e+00  1.143288841308290671e+00  1.239015108395356890e+00  1.299627446533698105e+00  1.333071981051070054e+00  1.333294772803348849e+00 
      3173  0.000000000000000000e+00  1.537994512511701828e+00  1.069324996093740765e+00  6.546998151462801729e-01  7.011987671235857533e-01  8.546164598038146210e-01  1.011927737810616179e+00  1.142941466829398678e+00  1.239068581715208950e+00  1.300216517532945204e+00  1.334202571584555130e+00  1.334430732527394525e+00 
      3174  0.000000000000000000e+00  1.572103377623470521e+00  1.085984512851652539e+00  6.619046672581632151e-01  7.036753551019501174e-01  8.550474043698770288e-01  1.011704611229376383e+00  1.142763948225443471e+00  1.239286717102878299e+00  1.300968906660315838e+00  1.335509423883401325e+00  1.335742968317369161e+00 
      3175  0.000000000000000000e+00  1.605639455046819819e+00  1.102099003848202585e+00  6.685363555595529306e-01  7.055457280130923436e-01  8.548486333986957675e-01  1.010836165413415699e+00  1.141931510569030195e+00  1.238844708510647763e+00  1.301067894120592427e+00  1.336167322652620726e+00  1.336406268961994215e+00 
      3176  0.000000000000000000e+00  1.639429189307072932e+00  1.118496313306131640e+00  6.754228012128251635e-01  7.076382585638469891e-01  8.548479002307161068e-01  1.010150182390134432e+00  1.141271876560224996e+00  1.238572974773376245e+00  1.301344231263499296e+00  1.337003465656451340e+00  1.337247831700572931e+00 
      3177  0.000000000000000000e+00  1.672641308041761476e+00  1.134346548301962798e+00  6.817342325543052084e-01  7.091235829043682770e-01  8.542152312628346067e-01  1.008816720601217298e+00  1.139956568370479317e+00  1.237649653932763272e+00  1.300967417755984457e+00  1.337187369714172291e+00  1.337437173612784136e+00 
      3178  0.000000000000000000e+00  1.706104718572774459e+00  1.150479966056209946e+00  6.883010253191628181e-01  7.108360063102168169e-01  8.537843316367812463e-01  1.007670281572579540e+00  1.138824637523093486e+00  1.236904370421726185e+00  1.300767062004482000e+00  1.337548657799388252e+00  1.337803917904004436e+00 
      3179  0.000000000000000000e+00  1.738988066186294645e+00  1.166066426928459521e+00  6.943018040430359861e-01  7.119512462580033230e-01  8.527303275715425457e-01  1.005886332361974667e+00  1.137045425239229246e+00  1.235506495603836186e+00  1.299912521050117675e+00  1.337256699007689065e+00  1.337517433873046002e+00 
      3180  0.000000000000000000e+00  1.772121712417359163e+00  1.181937603145534865e+00  7.005682450505901215e-01  7.133012513694438894e-01  8.518845840750657317e-01  1.004296198152246689e+00  1.135450209713155800e+00  1.234287221346633601e+00  1.299234973283354577e+00  1.337142681146374912e+00  1.337408909503771781e+00 
      3181  0.000000000000000000e+00  1.804670969564256211e+00  1.197260121950378675e+00  7.062669196539843597e-01  7.140529364300434167e-01  8.504140068443533096e-01  1.002066174515469754e+00  1.133205259849837887e+00  1.232412709283202901e+00  1.297900566487314222e+00  1.336372758662250249e+00  1.336644499402353858e+00 
      3182  0.000000000000000000e+00  1.837468820950306281e+00  1.212868128170455861e+00  7.122321056162874697e-01  7.150409263522803371e-01  8.491539505330862880e-01  1.000030278825335017e+00  1.131144562397508935e+00  1.230716764414403031e+00  1.296743169405502272e+00  1.335780804117000287e+00  1.336058076274341033e+00 
      3183  0.000000000000000000e+00  1.869678530010162376e+00  1.227925892365355764e+00  7.176284984159337910e-01  7.154302552285045635e-01  8.472696409626578884e-01  9.973529587957230547e-01  1.128432530323465244e+00  1.228363740104114754e+00  1.294927079543782611e+00  1.334531116071907775e+00  1.334813938798156130e+00 
      3184  0.000000000000000000e+00  1.902134815669207057e+00  1.243270834848367201e+00  7.232923706947360643e-01  7.160575349435731596e-01  8.455978855310277709e-01  9.948702521029133550e-01  1.125905162251015668e+00  1.226189598791201263e+00  1.293288100546803321e+00  1.333459578200844931e+00  1.333747970738301092e+00 
      3185  0.000000000000000000e+00  1.933999102226934497e+00  1.258071321368952056e+00  7.283867098071326041e-01  7.160860959477233223e-01  8.433022128322633648e-01  9.917449249733110150e-01  1.122725184396472287e+00  1.223357036517121799e+00  1.290988825683129448e+00  1.331728742181084613e+00  1.332022724802286007e+00 
      3186  0.000000000000000000e+00  1.966108624730154020e+00  1.273165449619021672e+00  7.337503199161119483e-01  7.163551512860877324e-01  8.412219748635152428e-01  9.888155740666491056e-01  1.119731153260367762e+00  1.220704585661287922e+00  1.288867747452350443e+00  1.330176937578904983e+00  1.330476530663254664e+00 
      3187  0.000000000000000000e+00  1.997623695117901832e+00  1.287714398552729733e+00  7.385450924058645228e-01  7.160270248097404533e-01  8.385196176245841571e-01  9.852446185120129485e-01  1.116084726444306341e+00  1.217393885938292897e+00  1.286086459705281015e+00  1.327965674636608640e+00  1.328270895847900590e+00 
      3188  0.000000000000000000e+00  2.029382029915737462e+00  1.302556751077887043e+00  7.436103285784696482e-01  7.159414535601840157e-01  8.360350041188340242e-01  9.818720358213255395e-01  1.112624985875861228e+00  1.214264007058723394e+00  1.283483982756166597e+00  1.325933941528631976e+00  1.326244808294205768e+00 
      3189  0.000000000000000000e+00  2.060542254468614942e+00  1.316851958275435663e+00  7.481063246646684206e-01  7.152590531194036316e-01  8.329288805291241715e-01  9.778586898859060739e-01  1.108511909040302612e+00  1.210474916906584042e+00  1.280220233647689554e+00  1.323241622436718501e+00  1.323558151921012893e+00 
      3190  0.000000000000000000e+00  2.091945431283754431e+00  1.331441710810459256e+00  7.528755384351839552e-01  7.148225906282235087e-01  8.300441490872998429e-01  9.740476041855430367e-01  1.104587643668303087e+00  1.206868754953873690e+00  1.277137300022708644e+00  1.320730771582070417e+00  1.321052980676043376e+00 
      3191  0.000000000000000000e+00  2.122748244275555862e+00  1.345483370068386364e+00  7.570759913184872403e-01  7.137904852311365289e-01  8.265393690889908385e-01  9.695974629371590936e-01  1.100010562722054885e+00  1.202603333686901976e+00  1.273392942032856467e+00  1.317559115270498182e+00  1.317887020581650859e+00 
      3192  0.000000000000000000e+00  2.153793347704706207e+00  1.359820233914440735e+00  7.615516457986402088e-01  7.130071022603132747e-01  8.232590517941744679e-01  9.653529055543401682e-01  1.095625305028242735e+00  1.198522432771177648e+00  1.269830887767369632e+00  1.314570347311864396e+00  1.314903965155934884e+00 
      3193  0.000000000000000000e+00  2.184235715874997652e+00  1.373607850404752639e+00  7.654587191921251588e-01  7.116290680445160888e-01  8.193600718418352358e-01  9.604708423084602487e-01  1.090588808364081785e+00  1.193782111672604174e+00  1.265607149439752277e+00  1.310920445124189371e+00  1.311259791537253250e+00 
      3194  0.000000000000000000e+00  2.214919978500077491e+00  1.387691461666591408e+00  7.696430693174676207e-01  7.105026685763036198e-01  8.156889914756533244e-01  9.557978401135471813e-01  1.085747672750827064e+00  1.189228648635044294e+00  1.261567409956022345e+00  1.307455056072178934e+00  1.307800146823353771e+00 
      3195  0.000000000000000000e+00  2.244999161834229540e+00  1.401224747162281403e+00  7.732586234454927876e-01  7.087823299642721508e-01  8.114004414405897592e-01  9.504885338170367959e-01  1.080256567016228075e+00  1.184016703664966030e+00  1.256865420484054141e+00  1.303327890461126515e+00  1.303678741005811048e+00 
      3196  0.000000000000000000e+00  2.275320142847583327e+00  1.415055221035657951e+00  7.771527771585624578e-01  7.073159465828098291e-01  8.073425198830932459e-01  9.453910250338921628e-01  1.074963628042901576e+00  1.178994412958957128e+00  1.252348964965314337e+00  1.299386121263964355e+00  1.299742746697283735e+00 
      3197  0.000000000000000000e+00  2.305032978469732541e+00  1.428333063881765952e+00  7.804760805979142901e-01  7.052545672002992205e-01  8.026664784016688259e-01  9.396565679629915735e-01  1.069020146632219337e+00  1.173313058218525384e+00  1.247169247161792782e+00  1.294780486951836451e+00  1.295142895309751907e+00 
      3198  0.000000000000000000e+00  2.334989066789454171e+00  1.441909480697610491e+00  7.840801342893470860e-01  7.034504562444894304e-01  7.982246178045002694e-01  9.341374651215019753e-01  1.063278463313601208e+00  1.167824962839254965e+00  1.242178575864294032e+00  1.290363120350455972e+00  1.290731319377819375e+00 
      3199  0.000000000000000000e+00  2.364333613798613953e+00  1.454929427930387931e+00  7.871102796522535527e-01  7.010496703826305520e-01  7.931629769250818640e-01  9.279798570569752769e-01  1.056884655542397411e+00  1.161676178760217226e+00  1.236522990641162778e+00  1.285279964610225534e+00  1.285653959374528199e+00 
      3200  0.000000000000000000e+00  2.393920901111322053e+00  1.468247343075425704e+00  7.904213287511296926e-01  6.989077332330069225e-01  7.883370622622578594e-01  9.220393846695458251e-01  1.050694267626212763e+00  1.155722216502269362e+00  1.231057991578694555e+00  1.280386465804092211e+00  1.280766260934363743e+00 
      3201  0.000000000000000000e+00  2.422893874123637659e+00  1.481006302037926048e+00  7.931568383493612373e-01  6.961687928316564467e-01  7.828910053982056638e-01  9.154603114655657237e-01  1.043851465647342991e+00  1.149107202160166707e+00  1.224927696262902543e+00  1.274826681350624824e+00  1.275212280970073664e+00 
      3202  0.000000000000000000e+00  2.452106449683164158e+00  1.494060037539092889e+00  7.961716544794938955e-01  6.936879259640207351e-01  7.776798676234122354e-01  9.090978279485497637e-01  1.037211340812085325e+00  1.142686181968556980e+00  1.218987144254803923e+00  1.269455584497350742e+00  1.269846992166606015e+00 
      3203  0.000000000000000000e+00  2.481046308363012542e+00  1.506895974643036595e+00  7.989548529421597323e-01  6.909539666150337212e-01  7.721924675056826004e-01  9.024408791251943285e-01  1.030262809234145038e+00  1.135947953400645360e+00  1.212725124827692014e+00  1.263761892061388892e+00  1.264159110724072832e+00 
      3204  0.000000000000000000e+00  2.509539156920858716e+00  1.519339644500050213e+00  8.013336055338271535e-01  6.877938382143184981e-01  7.662557126015201447e-01  8.953164950849838988e-01  1.022832929627654153e+00  1.128719396925205842e+00  1.205968504707520594e+00  1.257572395578300473e+00  1.257975427504518962e+00 
      3205  0.000000000000000000e+00  2.538098317771641632e+00  1.531904145556900687e+00  8.038226468723408402e-01  6.847220262741089414e-01  7.603842969513934236e-01  8.882392737393729476e-01  1.015436336072710333e+00  1.121514966222122212e+00  1.199231719764938475e+00  1.251401458875527339e+00  1.251810305609076579e+00 
      3206  0.000000000000000000e+00  2.566208837780948215e+00  1.544074486310378802e+00  8.059084280201176398e-01  6.812247101797765936e-01  7.540647289649129448e-01  8.806955351735226145e-01  1.007559386020211889e+00  1.113820914830014885e+00  1.192000929071653559e+00  1.244735173115039117e+00  1.245149835420953366e+00 
      3207  0.000000000000000000e+00  2.594383397640491751e+00  1.556363502551199929e+00  8.081055131666587954e-01  6.778160604907483844e-01  7.478116281492219741e-01  8.731997114894340939e-01  9.997165483838585942e-01  1.106151671441388373e+00  1.184790397096655568e+00  1.238087739588408454e+00  1.238508217417688684e+00 
      3208  0.000000000000000000e+00  2.622105543119495508e+00  1.568254896669209586e+00  8.098999091894754088e-01  6.739816890355641021e-01  7.411110546320855974e-01  8.652376764107714280e-01  9.913937332360021060e-01  1.097993112246271608e+00  1.177085896969273904e+00  1.230944800066076539e+00  1.231371092521094113e+00 
      3209  0.000000000000000000e+00  2.649890882297519568e+00  1.580265217744873496e+00  8.118096765454012598e-01  6.702392600658910737e-01  7.344811205046539726e-01  8.573273564457437601e-01  9.831089032289810348e-01  1.089863167986131032e+00  1.169405295040320425e+00  1.223824103346366599e+00  1.224256207778623207e+00 
      3210  0.000000000000000000e+00  2.677222517589491702e+00  1.591878552474874198e+00  8.133203603876282273e-01  6.660740781732741311e-01  7.274074211350551877e-01  8.489541621675087413e-01  9.743475049764001028e-01  1.081247255184223377e+00  1.161233951364920358e+00  1.216210927345557025e+00  1.216648840231087547e+00 
      3211  0.000000000000000000e+00  2.704617940555458233e+00  1.603613375162183274e+00  8.149518998436349193e-01  6.620058930646450790e-01  7.204099498702092319e-01  8.406381661210531320e-01  9.656293888889990740e-01  1.072665198131133479e+00  1.153091625945137366e+00  1.208624980640969682e+00  1.209068696850643221e+00 
      3212  0.000000000000000000e+00  2.731558054377671851e+00  1.614952018701728775e+00  8.161874705945137976e-01  6.575178645028429969e-01  7.129721149996512963e-01  8.318629253186102801e-01  9.564378263923387635e-01  1.063600246244050140e+00  1.144461496089448360e+00  1.200549410966175401e+00  1.200998924672518342e+00 
      3213  0.000000000000000000e+00  2.758561922040335901e+00  1.626415155571557136e+00  8.175478508770908093e-01  6.531313696580909323e-01  7.056155479202459446e-01  8.231502218313551111e-01  9.472943181159863002e-01  1.054573882818928610e+00  1.135864965294366868e+00  1.192505595644163918e+00  1.192960900550609438e+00 
      3214  0.000000000000000000e+00  2.785108882365520344e+00  1.637483755973924815e+00  8.185139343270719792e-01  6.483280912869417989e-01  6.978221911157547197e-01  8.139821517086502922e-01  9.376806828220694001e-01  1.045067913939696780e+00  1.126783755994154035e+00  1.183975230232405806e+00  1.184436319566742668e+00 
      3215  0.000000000000000000e+00  2.811721874827568968e+00  1.648682405018277564e+00  8.196102356062908711e-01  6.436333386103711973e-01  6.901176188305555570e-01  8.048844458421484660e-01  9.281225717692294097e-01  1.035607786782421158e+00  1.117743232807910658e+00  1.175483649918341200e+00  1.175950516426354397e+00 
      3216  0.000000000000000000e+00  2.837875766796422283e+00  1.659487684524691531e+00  8.203132695376069705e-01  6.385244244838332861e-01  6.819794113199009189e-01  7.953348462376226280e-01  9.180977792031654872e-01  1.025670965636038545e+00  1.108220779421287716e+00  1.166508206707419504e+00  1.166980842647340921e+00 
      3217  0.000000000000000000e+00  2.864095700840742609e+00  1.670426429820174974e+00  8.211498019067278165e-01  6.335289133682451279e-01  6.739353919728330311e-01  7.858613543784400690e-01  9.081343724290960040e-01  1.015785179433656538e+00  1.098744046660208085e+00  1.157576514531044154e+00  1.158054911844132562e+00 
      3218  0.000000000000000000e+00  2.889855366532096070e+00  1.680973904211910508e+00  8.215951265480896382e-01  6.281230221774691813e-01  6.654620061716300938e-01  7.759405077943597462e-01  8.977089566701366152e-01  1.005426891832890135e+00  1.088789229858356578e+00  1.148164723220503447e+00  1.148648873702342144e+00 
      3219  0.000000000000000000e+00  2.915681136690892572e+00  1.691657938823809104e+00  8.221771057158377971e-01  6.228362086546113119e-01  6.570882696428270719e-01  7.661014187517167784e-01  8.873507141022116684e-01  9.951252799232506163e-01  1.078885108648520941e+00  1.138801557612303839e+00  1.139291452905105473e+00 
      3220  0.000000000000000000e+00  2.941044500854388843e+00  1.701951459980669767e+00  8.223685782116803011e-01  6.171429056577508732e-01  6.482881765369654659e-01  7.558181822919465276e-01  8.765338119856380672e-01  9.843545159396356325e-01  1.068505652494245339e+00  1.128960725647608854e+00  1.129456357232911046e+00 
      3221  0.000000000000000000e+00  2.966474676997599147e+00  1.712384202104821895e+00  8.226993657399859217e-01  6.115745271490595769e-01  6.395927053301875276e-01  7.456218824287645930e-01  8.657894087165018959e-01  9.736457650022174448e-01  1.058181936417149416e+00  1.119173070380071522e+00  1.119674427248682491e+00 
      3222  0.000000000000000000e+00  2.991445864187710413e+00  1.722427787463445270e+00  8.226411941969899999e-01  6.056039346412944724e-01  6.304747396178456142e-01  7.349855132459310880e-01  8.545905749350737324e-01  9.624721061468264338e-01  1.047386987395320546e+00  1.108911472855155012e+00  1.109418543494108178e+00 
      3223  0.000000000000000000e+00  3.016488007839313923e+00  1.732613548792897973e+00  8.227260279813037869e-01  5.997635512943801928e-01  6.214668669793610434e-01  7.244419515938176346e-01  8.434700843849540774e-01  9.513663191503312078e-01  1.036653540127453255e+00  1.098708571665994782e+00  1.099221342801811829e+00 
      3224  0.000000000000000000e+00  3.041070422918160432e+00  1.742412399210550689e+00  8.224255259796890982e-01  5.935251495716400427e-01  6.120410159165530217e-01  7.134633254535458491e-01  8.319000509071869942e-01  9.398005215600733209e-01  1.025453671654950938e+00  1.088036366803962096e+00  1.088554824565875379e+00 
      3225  0.000000000000000000e+00  3.065721725200113212e+00  1.752354485103197135e+00  8.222705968006920330e-01  5.874196691616404564e-01  6.027282713041444140e-01  7.025809183886835285e-01  8.204117435439144401e-01  9.283059840844103405e-01  1.014318615825573033e+00  1.077426008514841271e+00  1.077950138390860957e+00 
      3226  0.000000000000000000e+00  3.089912940570542332e+00  1.761912294783492428e+00  8.217344899246512568e-01  5.809203967950367087e-01  5.930020530051578476e-01  6.912683472183118738e-01  8.084787641405384306e-01  9.163563082810171068e-01  1.002721937901199567e+00  1.066350974521220962e+00  1.066880761315061932e+00 
      3227  0.000000000000000000e+00  3.114173736352945809e+00  1.771616945018521960e+00  8.213490821994042790e-01  5.745592570282056499e-01  5.833944070684964345e-01  6.800578530547412015e-01  7.966335212723620884e-01  9.044837175264675011e-01  9.911958238104858765e-01  1.055343361556630555e+00  1.055878789233219095e+00 
      3228  0.000000000000000000e+00  3.137972452146080116e+00  1.780938207718008925e+00  8.205849030469920535e-01  5.678067629340901590e-01  5.733760451330098817e-01  6.684203303759304049e-01  7.843470138081372056e-01  8.921590866308619638e-01  9.792111091313273619e-01  1.043873916321913953e+00  1.044414967853164455e+00 
      3229  0.000000000000000000e+00  3.161840761352522122e+00  1.790409164835665479e+00  8.199757875773272531e-01  5.611963400658837031e-01  5.634814107202146261e-01  6.568899821563931596e-01  7.721535282978990722e-01  8.799165998164042435e-01  9.673019380672300827e-01  1.032476696553793261e+00  1.033023353887209339e+00 
      3230  0.000000000000000000e+00  3.185244400422156730e+00  1.799497036070967226e+00  8.189896223502302064e-01  5.541954801750534898e-01  5.531787441658835291e-01  6.449350655323158321e-01  7.595214046799085850e-01  8.672246792294870943e-01  9.549365092118691223e-01  1.020619817087073500e+00  1.021172061114675955e+00 
      3231  0.000000000000000000e+00  3.208718974786073375e+00  1.808738983667026901e+00  8.181640157084189013e-01  5.473414089532013804e-01  5.430060144158090907e-01  6.330935610121741774e-01  7.469887037484639336e-01  8.546214109585221763e-01  9.426527394997989973e-01  1.008841112665102457e+00  1.009398923178224550e+00 
      3232  0.000000000000000000e+00  3.231727804664743076e+00  1.817599870701307907e+00  8.169641201979231937e-01  5.400996295118645207e-01  5.324287415777249066e-01  6.208309949537849093e-01  7.340210296552385216e-01  8.415724077093287292e-01  9.299162732356762717e-01  9.966059605378490005e-01  9.971693161819032980e-01 
      3233  0.000000000000000000e+00  3.254805605459253570e+00  1.826615733241162332e+00  8.159264633838319014e-01  5.330072603033073619e-01  5.219838277051991327e-01  6.086842693582426023e-01  7.211553605623208796e-01  8.286146538782546145e-01  9.172641173688873550e-01  9.844512489179351178e-01  9.850201249501608913e-01 
      3234  0.000000000000000000e+00  3.277417619205998278e+00  1.835253107599903899e+00  8.145180810625163303e-01  5.255319299644938269e-01  5.111386908375692428e-01  5.961207953549987337e-01  7.078591823664055482e-01  8.152156393578096072e-01  9.041637295385243078e-01  9.718444914878645591e-01  9.724188620923968074e-01 
      3235  0.000000000000000000e+00  3.300099760137051419e+00  1.844049171964947220e+00  8.132769147426586187e-01  5.182119045037794081e-01  5.004313936575925936e-01  5.836782243869933495e-01  6.946706190970530770e-01  8.019134908455072264e-01  8.911532076777817224e-01  9.593237785888746316e-01  9.599036194424996893e-01 
      3236  0.000000000000000000e+00  3.322313810979153459e+00  1.852466918168978793e+00  8.116669737374948568e-01  5.105111941906486095e-01  4.893257493409848280e-01  5.708204807244996459e-01  6.810535396469674652e-01  7.881720785443562249e-01  8.776963940329451930e-01  9.463528983935631800e-01  9.469381845725592939e-01 
      3237  0.000000000000000000e+00  3.344597806562845221e+00  1.861045623315597197e+00  8.102288091492084732e-01  5.029700654981326124e-01  4.783618362499382215e-01  5.580877529336447651e-01  6.675480726605229620e-01  7.745315309098543821e-01  8.643333889727173869e-01  9.334718942159483390e-01  9.340626001580574211e-01 
      3238  0.000000000000000000e+00  3.366414504783392658e+00  1.869249280739190056e+00  8.084276809074282255e-01  4.950534888071231876e-01  4.670044372173052238e-01  5.449449395303602728e-01  6.536190520434743689e-01  7.604566800478949062e-01  8.505289958615094292e-01  9.201455098359190288e-01  9.207416093025031500e-01 
      3239  0.000000000000000000e+00  3.388300851413660553e+00  1.877616053463093237e+00  8.068030110706772007e-01  4.873005937289960343e-01  4.557926202412332373e-01  5.319311119701310986e-01  6.398049492041053554e-01  7.464865243876772638e-01  8.368221833234983364e-01  9.069126518221821698e-01  9.075141178942587317e-01 
      3240  0.000000000000000000e+00  3.409717303768665886e+00  1.885607613226795820e+00  8.048177222896413241e-01  4.791740306105509717e-01  4.441893735639013130e-01  5.185088528893473381e-01  6.255682404415168207e-01  7.320835673872494453e-01  8.226754232201400896e-01  8.932357271071182936e-01  8.938425321812886182e-01 
      3241  0.000000000000000000e+00  3.431207159967868847e+00  1.893768471905509898e+00  8.030175734775255592e-01  4.712194125399449263e-01  4.327405276381242061e-01  5.052235953288715109e-01  6.114543676904062863e-01  7.177931622534572398e-01  8.086340368289413050e-01  8.796599927686727938e-01  8.802721085449789484e-01 
      3242  0.000000000000000000e+00  3.452224403569815081e+00  1.901553979252980753e+00  8.008589988445109498e-01  4.628930302034319766e-01  4.209025948241063020e-01  4.915314625464972664e-01  5.969194663853087945e-01  7.030708211575316113e-01  7.941540342527773078e-01  8.656413958956434840e-01  8.662587933642313942e-01 
      3243  0.000000000000000000e+00  3.473313176825470805e+00  1.909509802624143049e+00  7.988886844297979906e-01  4.547414290713973628e-01  4.092223463062083511e-01  4.779788457239888544e-01  5.825099438535161767e-01  6.884628048377976484e-01  7.797816949654361451e-01  8.517261550072205978e-01  8.523488044438281008e-01 
      3244  0.000000000000000000e+00  3.493929195366632712e+00  1.917093175542653682e+00  7.965650034878777319e-01  4.462232147123827986e-01  3.971582479392523624e-01  4.640238403770808873e-01  5.676839158808633101e-01  6.734271659970403334e-01  7.649744629638703941e-01  8.373721967741190042e-01  8.380000677342351878e-01 
      3245  0.000000000000000000e+00  3.514617088640790143e+00  1.924850404277606231e+00  7.944352330408008811e-01  4.378860167501699152e-01  3.852576769620128516e-01  4.502143378071465918e-01  5.529884235183146757e-01  6.585108851824443832e-01  7.502789201789212825e-01  8.231259735879064010e-01  8.237590412800059880e-01 
      3246  0.000000000000000000e+00  3.534830702999158802e+00  1.932237013358466982e+00  7.919558561556385712e-01  4.291866683667677762e-01  3.729772243666928944e-01  4.360071573070740669e-01  5.378797358850064825e-01  6.431701736429289440e-01  7.351511836811042144e-01  8.084428316700709161e-01  8.090810704213424742e-01 
      3247  0.000000000000000000e+00  3.555116851445575321e+00  1.939801473421553624e+00  7.896763786687159836e-01  4.206749483026612779e-01  3.608664381458126513e-01  4.219520800600093935e-01  5.229070956613597332e-01  6.279542196044829439e-01  7.201403495480249717e-01  7.938715144504229215e-01  7.945148858511856815e-01 
      3248  0.000000000000000000e+00  3.574930172076328461e+00  1.947000038009306877e+00  7.870539752862910632e-01  4.118083479679057746e-01  3.483825942659919406e-01  4.075066168302541314e-01  5.075274872165707052e-01  6.123199565396930666e-01  7.047032612498256299e-01  7.788687590617442424e-01  7.795172234688010349e-01 
      3249  0.000000000000000000e+00  3.594814817250224337e+00  1.954378511650872952e+00  7.846352103115208365e-01  4.031338894908529369e-01  3.360725137968572085e-01  3.932178246767250585e-01  4.922882949086684334e-01  5.968138802439071355e-01  6.893863268197009120e-01  7.639808709363364869e-01  7.646343874841790011e-01 
      3250  0.000000000000000000e+00  3.614225596948188013e+00  1.961393358993056779e+00  7.818773067489814821e-01  3.941092556604246511e-01  3.233936919998257054e-01  3.785434337079891520e-01  4.766474430666463036e-01  5.808931761909761349e-01  6.736466458953813685e-01  7.486648516594200942e-01  7.493233782727344305e-01 
      3251  0.000000000000000000e+00  3.633709078988914598e+00  1.968592789720474912e+00  7.793292311916744097e-01  3.852838754120924136e-01  3.108958366815244290e-01  3.640329358081260125e-01  4.611545528478018241e-01  5.651068090475490635e-01  6.580330990069853669e-01  7.334694880930854310e-01  7.341329816143371545e-01 
      3252  0.000000000000000000e+00  3.652717832008256948e+00  1.975430978265798387e+00  7.764459130641867546e-01  3.761132188718789848e-01  2.980348456216859176e-01  3.491418048795296158e-01  4.452652301849084893e-01  5.489105855505016507e-01  6.420005685598937362e-01  7.178495716764246026e-01  7.185179879927119373e-01 
      3253  0.000000000000000000e+00  3.671801429241703829e+00  1.982459066074966358e+00  7.737792438833039910e-01  3.671501302685342694e-01  2.853635844625799223e-01  3.344224822192956026e-01  4.295320471228336601e-01  5.328571714779499757e-01  6.261009119784688437e-01  7.023568673101507898e-01  7.030301613374234648e-01 
      3254  0.000000000000000000e+00  3.690407219730587940e+00  1.989126032525696530e+00  7.707788659218621774e-01  3.578452047038851447e-01  2.723326750980703537e-01  3.193251655552842294e-01  4.134053309936476239e-01  5.163969404419930243e-01  6.097846106888908935e-01  6.864409029662184025e-01  6.871190286330204344e-01 
      3255  0.000000000000000000e+00  3.709088692304000290e+00  1.995987059542450481e+00  7.680005561005813774e-01  3.487551694775845590e-01  2.594988760267895600e-01  3.044061864890323932e-01  3.974415410291953776e-01  5.000863977678164929e-01  5.936083295252529979e-01  6.706579753591483950e-01  6.713408754526568600e-01 
      3256  0.000000000000000000e+00  3.727292009246028215e+00  2.002489978979603791e+00  7.648927652074846151e-01  3.393295271110332578e-01  2.463116207211086817e-01  2.891145480936287981e-01  3.810898060871750204e-01  4.833747182606771275e-01  5.770212159419685349e-01  6.544575844685383004e-01  6.551452010089562350e-01 
      3257  0.000000000000000000e+00  3.745571441809261160e+00  2.009190749367583351e+00  7.620120220286779045e-01  3.301258883373705544e-01  2.333284220821738586e-01  2.740078998479233974e-01  3.649073296667708632e-01  4.668191513098278733e-01  5.605804888447991630e-01  6.383970470555055954e-01  6.390893284550145381e-01 
      3258  0.000000000000000000e+00  3.763369698280904174e+00  2.015533746376760860e+00  7.588032628950500680e-01  3.205902668446682924e-01  2.199952019000335213e-01  2.585324169881744183e-01  3.483397193571349248e-01  4.498653501544396249e-01  5.437317732634383560e-01  6.219219417002364025e-01  6.226188354452588669e-01 
      3259  0.000000000000000000e+00  3.781244356181126420e+00  2.022078187931285242e+00  7.558263396519322441e-01  3.112835058492535723e-01  2.068727159055185894e-01  2.432491010844657353e-01  3.319474106804065627e-01  4.330737945050131543e-01  5.270355329642981701e-01  6.055927193101027228e-01  6.062941727733814901e-01 
      3260  0.000000000000000000e+00  3.798634642025241703e+00  2.028264837917191699e+00  7.525228419389122791e-01  3.016480567686272707e-01  1.934033274308291084e-01  2.276005590841876369e-01  3.151724460534524042e-01  4.158865694685616177e-01  5.099338410784497455e-01  5.888514342347974662e-01  5.895573946273984234e-01 
