     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       315  0.000000000000000000e+00  2.785576682632593020e+02  2.818041119695577095e+02  2.818041121031408807e+02  2.818041122370504468e+02  2.818041123711793716e+02  2.818041123711814180e+02 
       316  0.000000000000000000e+00  2.781756736100857097e+02  2.808340571329125623e+02  2.808340572675791122e+02  2.808340574025745582e+02  2.808340575377908408e+02  2.808340575377928872e+02 
       317  0.000000000000000000e+00  2.781524847120961113e+02  2.799188533418485463e+02  2.799188534619868847e+02  2.799188535824188193e+02  2.799188537030477164e+02  2.799188537030495922e+02 
       318  0.000000000000000000e+00  2.785387986085378316e+02  2.792164644408039180e+02  2.792164645329110044e+02  2.792164646252430202e+02  2.792164647177261259e+02  2.792164647177276606e+02 
       319  0.000000000000000000e+00  2.793509713405257457e+02  2.788730702396219954e+02  2.788730702939575394e+02  2.788730703484258129e+02  2.788730704029833305e+02  2.788730704029841263e+02 
       320  0.000000000000000000e+00  2.805665359229114415e+02  2.790009969598860380e+02  2.790009969715304123e+02  2.790009969832032652e+02  2.790009969948952175e+02  2.790009969948953881e+02 
       321  0.000000000000000000e+00  2.821239197102366916e+02  2.796600444626643593e+02  2.796600444318381733e+02  2.796600444009367834e+02  2.796600443699848029e+02  2.796600443699842344e+02 
       322  0.000000000000000000e+00  2.839264751461171272e+02  2.808452499861093656e+02  2.808452499177413415e+02  2.808452498492063114e+02  2.808452497805592429e+02  2.808452497805581629e+02 
       323  0.000000000000000000e+00  2.858506936418181112e+02  2.824836260737655493e+02  2.824836259764223882e+02  2.824836258788413943e+02  2.824836257811008409e+02  2.824836257810992493e+02 
       324  0.000000000000000000e+00  2.877581696399082034e+02  2.844413919730803286e+02  2.844413918574827562e+02  2.844413917416028426e+02  2.844413916255334129e+02  2.844413916255315371e+02 
       325  0.000000000000000000e+00  2.895104590144756571e+02  2.865415369567126618e+02  2.865415368341224394e+02  2.865415367112326521e+02  2.865415365881416960e+02  2.865415365881398202e+02 
       326  0.000000000000000000e+00  2.909854479710145370e+02  2.885897891759359482e+02  2.885897890567081276e+02  2.885897889371889846e+02  2.885897888174743002e+02  2.885897888174725381e+02 
       327  0.000000000000000000e+00  2.920933839898690394e+02  2.904052531511800908e+02  2.904052530437244286e+02  2.904052529360062636e+02  2.904052528281118839e+02  2.904052528281102354e+02 
       328  0.000000000000000000e+00  2.927903270865741092e+02  2.918505998643636303e+02  2.918505997746491403e+02  2.918505996847152915e+02  2.918505995946342750e+02  2.918505995946329676e+02 
       329  0.000000000000000000e+00  2.930866690570240962e+02  2.928561054670117301e+02  2.928561053986187517e+02  2.928561053300587105e+02  2.928561052613865741e+02  2.928561052613854372e+02 
       330  0.000000000000000000e+00  2.930486733960150332e+02  2.934323455695339362e+02  2.934323455241302554e+02  2.934323454786157868e+02  2.934323454330266827e+02  2.934323454330260574e+02 
       331  0.000000000000000000e+00  2.927917815520939939e+02  2.936680947034535620e+02  2.936680946814715298e+02  2.936680946594359511e+02  2.936680946373642200e+02  2.936680946373639927e+02 
       332  0.000000000000000000e+00  2.924656291859147359e+02  2.937125903588105871e+02  2.937125903600727952e+02  2.937125903613379592e+02  2.937125903626052832e+02  2.937125903626053969e+02 
       333  0.000000000000000000e+00  2.922321524917699662e+02  2.937446104023880480e+02  2.937446104264569158e+02  2.937446104505846165e+02  2.937446104747516529e+02  2.937446104747519939e+02 
       334  0.000000000000000000e+00  2.922397947016132775e+02  2.939342461162492555e+02  2.939342461623840563e+02  2.939342462086314640e+02  2.939342462549545871e+02  2.939342462549553829e+02 
       335  0.000000000000000000e+00  2.925984115141143320e+02  2.944061962818117877e+02  2.944061963485650608e+02  2.944061964154816451e+02  2.944061964825075393e+02  2.944061964825083919e+02 
       336  0.000000000000000000e+00  2.933605632871733633e+02  2.952145403856707162e+02  2.952145404703124996e+02  2.952145405551610793e+02  2.952145406401485843e+02  2.952145406401498349e+02 
       337  0.000000000000000000e+00  2.945146375092494964e+02  2.963371533429716465e+02  2.963371534410239292e+02  2.963371535393160912e+02  2.963371536377687789e+02  2.963371536377703137e+02 
       338  0.000000000000000000e+00  2.959930258477517100e+02  2.976925971534788005e+02  2.976925972586341800e+02  2.976925973640463212e+02  2.976925974696311528e+02  2.976925974696328012e+02 
       339  0.000000000000000000e+00  2.976942063319153817e+02  2.991741702962588079e+02  2.991741704008067018e+02  2.991741705056100500e+02  2.991741706105848380e+02  2.991741706105864296e+02 
       340  0.000000000000000000e+00  2.995121626210398063e+02  3.006882130972724667e+02  3.006882131929434081e+02  3.006882132888483738e+02  3.006882133849102274e+02  3.006882133849117054e+02 
       341  0.000000000000000000e+00  3.013629096010092780e+02  3.021815321532466214e+02  3.021815322322054271e+02  3.021815323113571594e+02  3.021815323906382673e+02  3.021815323906395179e+02 
       342  0.000000000000000000e+00  3.031989658767854507e+02  3.036488208822531760e+02  3.036488209379576233e+02  3.036488209937983243e+02  3.036488210497304863e+02  3.036488210497313958e+02 
       343  0.000000000000000000e+00  3.050087969885508983e+02  3.051216084594061613e+02  3.051216084871919065e+02  3.051216085150456365e+02  3.051216085429448981e+02  3.051216085429454097e+02 
       344  0.000000000000000000e+00  3.068053399736394340e+02  3.066479280966044030e+02  3.066479280940063745e+02  3.066479280914018091e+02  3.066479280887931509e+02  3.066479280887930940e+02 
       345  0.000000000000000000e+00  3.086110886616832545e+02  3.082726416731770769e+02  3.082726416400855669e+02  3.082726416069132256e+02  3.082726415736866556e+02  3.082726415736861441e+02 
       346  0.000000000000000000e+00  3.104462156511287390e+02  3.100246935967295485e+02  3.100246935354589368e+02  3.100246934740385427e+02  3.100246934125177631e+02  3.100246934125167400e+02 
       347  0.000000000000000000e+00  3.123226282204115023e+02  3.119128436755602252e+02  3.119128435908426127e+02  3.119128435059182038e+02  3.119128434208546992e+02  3.119128434208532212e+02 
       348  0.000000000000000000e+00  3.142433238467921228e+02  3.139278765031253897e+02  3.139278764019780397e+02  3.139278763005835344e+02  3.139278761990233306e+02  3.139278761990216253e+02 
       349  0.000000000000000000e+00  3.162046749515243391e+02  3.160478744777641396e+02  3.160478743691347745e+02  3.160478742602399507e+02  3.160478741511669796e+02  3.160478741511652743e+02 
       350  0.000000000000000000e+00  3.181991775219476040e+02  3.182433043285352596e+02  3.182433042226443263e+02  3.182433041164945280e+02  3.182433040101711867e+02  3.182433040101694246e+02 
       351  0.000000000000000000e+00  3.202171715599642994e+02  3.204799878457105251e+02  3.204799877530809908e+02  3.204799876602247082e+02  3.204799875672168810e+02  3.204799875672154030e+02 
       352  0.000000000000000000e+00  3.222473996703439525e+02  3.227200200911030379e+02  3.227200200213719086e+02  3.227200199514702490e+02  3.227200198814543342e+02  3.227200198814531404e+02 
       353  0.000000000000000000e+00  3.242772918448941937e+02  3.249224361726016923e+02  3.249224361332940134e+02  3.249224360938900418e+02  3.249224360544219508e+02  3.249224360544212118e+02 
       354  0.000000000000000000e+00  3.262940698763562182e+02  3.270458130822244129e+02  3.270458130777076349e+02  3.270458130731799429e+02  3.270458130686446907e+02  3.270458130686446339e+02 
       355  0.000000000000000000e+00  3.282870849865190053e+02  3.290537083778316969e+02  3.290537084086425921e+02  3.290537084395285206e+02  3.290537084704652102e+02  3.290537084704655513e+02 
       356  0.000000000000000000e+00  3.302506966648107323e+02  3.309218061374402282e+02  3.309218062000997520e+02  3.309218062629126393e+02  3.309218063258281290e+02  3.309218063258292091e+02 
       357  0.000000000000000000e+00  3.321862524180927494e+02  3.326442779432733232e+02  3.326442780306291525e+02  3.326442781181988266e+02  3.326442782059115189e+02  3.326442782059127694e+02 
       358  0.000000000000000000e+00  3.341019112440211529e+02  3.342369458407166007e+02  3.342369459427642937e+02  3.342369460450612451e+02  3.342369461475255434e+02  3.342369461475271351e+02 
       359  0.000000000000000000e+00  3.360100809002447022e+02  3.357360759587588745e+02  3.357360760638346733e+02  3.357360761691672906e+02  3.357360762746722003e+02  3.357360762746737919e+02 
       360  0.000000000000000000e+00  3.379233929083995918e+02  3.371931532700255048e+02  3.371931533662191214e+02  3.371931534626473876e+02  3.371931535592336786e+02  3.371931535592350997e+02 
       361  0.000000000000000000e+00  3.398507329136648991e+02  3.386670709755446751e+02  3.386670710521439105e+02  3.386670711289303881e+02  3.386670712058421486e+02  3.386670712058433992e+02 
       362  0.000000000000000000e+00  3.417946766283539546e+02  3.402155316842959678e+02  3.402155317330853563e+02  3.402155317819940592e+02  3.402155318309825134e+02  3.402155318309832523e+02 
       363  0.000000000000000000e+00  3.437510115457757820e+02  3.418872257059323942e+02  3.418872257221770496e+02  3.418872257384614386e+02  3.418872257547723734e+02  3.418872257547727713e+02 
       364  0.000000000000000000e+00  3.457102844940160935e+02  3.437158870861574655e+02  3.437158870691505399e+02  3.437158870521022891e+02  3.437158870350260145e+02  3.437158870350257303e+02 
       365  0.000000000000000000e+00  3.476606211470988228e+02  3.457165770707500769e+02  3.457165770238576670e+02  3.457165769768502059e+02  3.457165769297662337e+02  3.457165769297654379e+02 
       366  0.000000000000000000e+00  3.495909966588620819e+02  3.478843562699757967e+02  3.478843562001723058e+02  3.478843561301983982e+02  3.478843560601100080e+02  3.478843560601089280e+02 
       367  0.000000000000000000e+00  3.514939652283718488e+02  3.501949168543314954e+02  3.501949167712871258e+02  3.501949166880401663e+02  3.501949166046566688e+02  3.501949166046553046e+02 
       368  0.000000000000000000e+00  3.533672502755492815e+02  3.526069214238195855e+02  3.526069213386497267e+02  3.526069212532718780e+02  3.526069211677539670e+02  3.526069211677527164e+02 
       369  0.000000000000000000e+00  3.552141723090499568e+02  3.550661160861916414e+02  3.550661160100287361e+02  3.550661159336800665e+02  3.550661158572064551e+02  3.550661158572053182e+02 
       370  0.000000000000000000e+00  3.570433824405832866e+02  3.575114050922435354e+02  3.575114050348137766e+02  3.575114049772435578e+02  3.575114049195789789e+02  3.575114049195780126e+02 
       371  0.000000000000000000e+00  3.588684131650330187e+02  3.598826599029913496e+02  3.598826598713711746e+02  3.598826598396736927e+02  3.598826598079239147e+02  3.598826598079235737e+02 
       372  0.000000000000000000e+00  3.607071921729540236e+02  3.621292853759644572e+02  3.621292853736783854e+02  3.621292853713867999e+02  3.621292853690915194e+02  3.621292853690914058e+02 
       373  0.000000000000000000e+00  3.625812357820177567e+02  3.642179828521900617e+02  3.642179828787490123e+02  3.642179829053723097e+02  3.642179829320396038e+02  3.642179829320399449e+02 
       374  0.000000000000000000e+00  3.645140791612012094e+02  3.661381408074200863e+02  3.661381408583549728e+02  3.661381409094142327e+02  3.661381409605569388e+02  3.661381409605577346e+02 
       375  0.000000000000000000e+00  3.665287214273209884e+02  3.679038741386232800e+02  3.679038742060114373e+02  3.679038742735641563e+02  3.679038743412271515e+02  3.679038743412282884e+02 
       376  0.000000000000000000e+00  3.686443092497895577e+02  3.695525378854064797e+02  3.695525379588315218e+02  3.695525380324360185e+02  3.695525381061610801e+02  3.695525381061624444e+02 
       377  0.000000000000000000e+00  3.708726519870809284e+02  3.711401432112487555e+02  3.711401432790905233e+02  3.711401433470979327e+02  3.711401434152169259e+02  3.711401434152178922e+02 
       378  0.000000000000000000e+00  3.732152634780925382e+02  3.727344230739304294e+02  3.727344231248359279e+02  3.727344231758663113e+02  3.727344232269800841e+02  3.727344232269807662e+02 
       379  0.000000000000000000e+00  3.756615069204511883e+02  3.744064728356943874e+02  3.744064728600622516e+02  3.744064728844899719e+02  3.744064729089575962e+02  3.744064729089579942e+02 
       380  0.000000000000000000e+00  3.781882136120605651e+02  3.762219846048476484e+02  3.762219845961446936e+02  3.762219845874203088e+02  3.762219845786817700e+02  3.762219845786814290e+02 
       381  0.000000000000000000e+00  3.807609016450132344e+02  3.782330126151699119e+02  3.782330125709145818e+02  3.782330125265511356e+02  3.782330124821153845e+02  3.782330124821147024e+02 
       382  0.000000000000000000e+00  3.833364433420319415e+02  3.804710246842860215e+02  3.804710246065650381e+02  3.804710245286537429e+02  3.804710244506152890e+02  3.804710244506139816e+02 
       383  0.000000000000000000e+00  3.858680515418770369e+02  3.829462913064865006e+02  3.829462912020120484e+02  3.829462910972823693e+02  3.829462909923811367e+02  3.829462909923794882e+02 
       384  0.000000000000000000e+00  3.883119533796819951e+02  3.856452688499294936e+02  3.856452687294536190e+02  3.856452686086835229e+02  3.856452684877160095e+02  3.856452684877142474e+02 
       385  0.000000000000000000e+00  3.906301842169821157e+02  3.885245651122535264e+02  3.885245649893187192e+02  3.885245648660834377e+02  3.885245647426469873e+02  3.885245647426447704e+02 
       386  0.000000000000000000e+00  3.927916402404547398e+02  3.915137889806791804e+02  3.915137888700564304e+02  3.915137887591636741e+02  3.915137886480892462e+02  3.915137886480874840e+02 
       387  0.000000000000000000e+00  3.947757775991332778e+02  3.945220668144436331e+02  3.945220667303561299e+02  3.945220666460629673e+02  3.945220665616321298e+02  3.945220665616309930e+02 
       388  0.000000000000000000e+00  3.965756746120231924e+02  3.974475757678350192e+02  3.974475757221792946e+02  3.974475756764123844e+02  3.974475756305706113e+02  3.974475756305698155e+02 
       389  0.000000000000000000e+00  3.982000587388110944e+02  4.001891140244511575e+02  4.001891140252423043e+02  4.001891140260356110e+02  4.001891140268295999e+02  4.001891140268295999e+02 
       390  0.000000000000000000e+00  3.996739671946958197e+02  4.026584025269672225e+02  4.026584025772032192e+02  4.026584026275623955e+02  4.026584026780037107e+02  4.026584026780043928e+02 
       391  0.000000000000000000e+00  4.010378346700156271e+02  4.047916447543585150e+02  4.047916448514756098e+02  4.047916449488297417e+02  4.047916450463437172e+02  4.047916450463452520e+02 
       392  0.000000000000000000e+00  4.023450244114104635e+02  4.065588846794778988e+02  4.065588848154746984e+02  4.065588849518037478e+02  4.065588850883559076e+02  4.065588850883576697e+02 
       393  0.000000000000000000e+00  4.036579124430703587e+02  4.079701892557822021e+02  4.079701894179989949e+02  4.079701895806120433e+02  4.079701897434912894e+02  4.079701897434938473e+02 
       394  0.000000000000000000e+00  4.050425685737225194e+02  4.090769287583874529e+02  4.090769289308574912e+02  4.090769291037481139e+02  4.090769292769219874e+02  4.090769292769246590e+02 
       395  0.000000000000000000e+00  4.065625631895837273e+02  4.099673211432628932e+02  4.099673213084961958e+02  4.099673214741335414e+02  4.099673216400417459e+02  4.099673216400442470e+02 
       396  0.000000000000000000e+00  4.082726749375877375e+02  4.107576010038613958e+02  4.107576011448548456e+02  4.107576012861928234e+02  4.107576014277619834e+02  4.107576014277644276e+02 
       397  0.000000000000000000e+00  4.102130308528601859e+02  4.115795277422309368e+02  4.115795278444427936e+02  4.115795279469041361e+02  4.115795280495329962e+02  4.115795280495349289e+02 
       398  0.000000000000000000e+00  4.124043210089544687e+02  4.125653354340724377e+02  4.125653354871250826e+02  4.125653355403067621e+02  4.125653355935757531e+02  4.125653355935766058e+02 
       399  0.000000000000000000e+00  4.148448335214650911e+02  4.138320952157339434e+02  4.138320952146251557e+02  4.138320952135140374e+02  4.138320952124009295e+02  4.138320952124010432e+02 
       400  0.000000000000000000e+00  4.175096782212053768e+02  4.154674231720618423e+02  4.154674231177346542e+02  4.154674230632746230e+02  4.154674230087255182e+02  4.154674230087246087e+02 
       401  0.000000000000000000e+00  4.203520146746923274e+02  4.175180400031427439e+02  4.175180399023392965e+02  4.175180398012894898e+02  4.175180397000744961e+02  4.175180397000729045e+02 
       402  0.000000000000000000e+00  4.233065184330634452e+02  4.199829987923595809e+02  4.199829986567882543e+02  4.199829985208861558e+02  4.199829983847612880e+02  4.199829983847591848e+02 
       403  0.000000000000000000e+00  4.262950867895479519e+02  4.228128405554108440e+02  4.228128404003325045e+02  4.228128402448752468e+02  4.228128400891638421e+02  4.228128400891613410e+02 
       404  0.000000000000000000e+00  4.292340122273589600e+02  4.259146785393376717e+02  4.259146783817548112e+02  4.259146782237871776e+02  4.259146780655608495e+02  4.259146780655582916e+02 
       405  0.000000000000000000e+00  4.320418374598907008e+02  4.291626272342138009e+02  4.291626270908954552e+02  4.291626269472267268e+02  4.291626268033236329e+02  4.291626268033214728e+02 
       406  0.000000000000000000e+00  4.346471941154012484e+02  4.324124962448770475e+02  4.324124961304643193e+02  4.324124960157724331e+02  4.324124959008925089e+02  4.324124959008906899e+02 
       407  0.000000000000000000e+00  4.369956948028214470e+02  4.355188948725513569e+02  4.355188947979776231e+02  4.355188947232205692e+02  4.355188946483417567e+02  4.355188946483407904e+02 
       408  0.000000000000000000e+00  4.390549401047102265e+02  4.383524373135256837e+02  4.383524372849284418e+02  4.383524372562613394e+02  4.383524372275475116e+02  4.383524372275470569e+02 
       409  0.000000000000000000e+00  4.408176327539174508e+02  4.408153811637419608e+02  4.408153811819925636e+02  4.408153812002874474e+02  4.408153812186125151e+02  4.408153812186127993e+02 
       410  0.000000000000000000e+00  4.423021096658898159e+02  4.428532889841760607e+02  4.428532890450347850e+02  4.428532891060424959e+02  4.428532891671497964e+02  4.428532891671509333e+02 
       411  0.000000000000000000e+00  4.435496669776632643e+02  4.444605692171977580e+02  4.444605693120504384e+02  4.444605694071354947e+02  4.444605695023756766e+02  4.444605695023771545e+02 
       412  0.000000000000000000e+00  4.446194804547166086e+02  4.456796330795401104e+02  4.456796331965775266e+02  4.456796333139008652e+02  4.456796334314159935e+02  4.456796334314178125e+02 
       413  0.000000000000000000e+00  4.455816125505193668e+02  4.465937294820681132e+02  4.465937296077290739e+02  4.465937297336968186e+02  4.465937298598710186e+02  4.465937298598728376e+02 
       414  0.000000000000000000e+00  4.465088009378650895e+02  4.473144297395145941e+02  4.473144298600048501e+02  4.473144299807896687e+02  4.473144301017722455e+02  4.473144301017740645e+02 
       415  0.000000000000000000e+00  4.474681039087925001e+02  4.479657560020989422e+02  4.479657561047978902e+02  4.479657562077487682e+02  4.479657563108677323e+02  4.479657563108692671e+02 
       416  0.000000000000000000e+00  4.485135525967523904e+02  4.486674743853255336e+02  4.486674744599479823e+02  4.486674745347528415e+02  4.486674746096807098e+02  4.486674746096817898e+02 
       417  0.000000000000000000e+00  4.496808377183176617e+02  4.495201321633579141e+02  4.495201322027745050e+02  4.495201322422879002e+02  4.495201322818656990e+02  4.495201322818662675e+02 
       418  0.000000000000000000e+00  4.509847474082082499e+02  4.505939950385334214e+02  4.505939950392284459e+02  4.505939950399247778e+02  4.505939950406224739e+02  4.505939950406224739e+02 
       419  0.000000000000000000e+00  4.524196257676778146e+02  4.519232336799573204e+02  4.519232336421296168e+02  4.519232336042092015e+02  4.519232335662266564e+02  4.519232335662263154e+02 
       420  0.000000000000000000e+00  4.539626249966859746e+02  4.535057021202159149e+02  4.535057020475753689e+02  4.535057019747569598e+02  4.535057019018198048e+02  4.535057019018186679e+02 
       421  0.000000000000000000e+00  4.555790764590755089e+02  4.553076664957185926e+02  4.553076663950362217e+02  4.553076662941077188e+02  4.553076661930139721e+02  4.553076661930125510e+02 
       422  0.000000000000000000e+00  4.572289943664001157e+02  4.572720829270242007e+02  4.572720828074963606e+02  4.572720826876760611e+02  4.572720825676602203e+02  4.572720825676584013e+02 
       423  0.000000000000000000e+00  4.588736052543316077e+02  4.593286228038051604e+02  4.593286226762867841e+02  4.593286225484574175e+02  4.593286224204185828e+02  4.593286224204167070e+02 
       424  0.000000000000000000e+00  4.604808822692507420e+02  4.614036463107319150e+02  4.614036461868841457e+02  4.614036460627338556e+02  4.614036459383805777e+02  4.614036459383787019e+02 
       425  0.000000000000000000e+00  4.620293284723442753e+02  4.634286804084214850e+02  4.634286802998075814e+02  4.634286801909283895e+02  4.634286800818715619e+02  4.634286800818695156e+02 
       426  0.000000000000000000e+00  4.635096342137298961e+02  4.653465385881871157e+02  4.653465385053643786e+02  4.653465384223395063e+02  4.653465383391790624e+02  4.653465383391776413e+02 
       427  0.000000000000000000e+00  4.649242444888508317e+02  4.671148597060719680e+02  4.671148596577244234e+02  4.671148596092588150e+02  4.671148595607136826e+02  4.671148595607128868e+02 
       428  0.000000000000000000e+00  4.662852208126097935e+02  4.687073732705107432e+02  4.687073732626809601e+02  4.687073732548325893e+02  4.687073732469711445e+02  4.687073732469710308e+02 
       429  0.000000000000000000e+00  4.676109981708419241e+02  4.701135013040674835e+02  4.701135013395580131e+02  4.701135013751352858e+02  4.701135014107705956e+02  4.701135014107711072e+02 
       430  0.000000000000000000e+00  4.689226897072239240e+02  4.713369443717945160e+02  4.713369444497957375e+02  4.713369445279873275e+02  4.713369446063074975e+02  4.713369446063085206e+02 
       431  0.000000000000000000e+00  4.702405000401803363e+02  4.723937263760108749e+02  4.723937264920173220e+02  4.723937266083073041e+02  4.723937267247877685e+02  4.723937267247898717e+02 
       432  0.000000000000000000e+00  4.715806327873267492e+02  4.733099091252394146e+02  4.733099092712775473e+02  4.733099094176722588e+02  4.733099095643068495e+02  4.733099095643091800e+02 
       433  0.000000000000000000e+00  4.729528973783263268e+02  4.741189731588907534e+02  4.741189733240587429e+02  4.741189734896302070e+02  4.741189736554728142e+02  4.741189736554754859e+02 
       434  0.000000000000000000e+00  4.743590993859194782e+02  4.748587988081226854e+02  4.748587989794116311e+02  4.748587991511191149e+02  4.748587993231077462e+02  4.748587993231103610e+02 
       435  0.000000000000000000e+00  4.757922626306832967e+02  4.755682950944225240e+02  4.755682952577524816e+02  4.755682954214817642e+02  4.755682955854790066e+02  4.755682955854815077e+02 
       436  0.000000000000000000e+00  4.772367565222364760e+02  4.762839487353295453e+02  4.762839488767182274e+02  4.762839490184521196e+02  4.762839491604178761e+02  4.762839491604202067e+02 
       437  0.000000000000000000e+00  4.786694282771772464e+02  4.770367745340190595e+02  4.770367746407835057e+02  4.770367747478091474e+02  4.770367748550095257e+02  4.770367748550112310e+02 
       438  0.000000000000000000e+00  4.800617979443425156e+02  4.778502060596620709e+02  4.778502061215574486e+02  4.778502061836034613e+02  4.778502062457514512e+02  4.778502062457524175e+02 
       439  0.000000000000000000e+00  4.813832232387110821e+02  4.787392906663887970e+02  4.787392906765828116e+02  4.787392906868021782e+02  4.787392906970377453e+02  4.787392906970378590e+02 
       440  0.000000000000000000e+00  4.826046969372243325e+02  4.797111686573679208e+02  4.797111686131745500e+02  4.797111685688731768e+02  4.797111685244992714e+02  4.797111685244985892e+02 
       441  0.000000000000000000e+00  4.837026795573252116e+02  4.807663556243463745e+02  4.807663555276360512e+02  4.807663554306893730e+02  4.807663553335838174e+02  4.807663553335824531e+02 
       442  0.000000000000000000e+00  4.846622122907966173e+02  4.819000140808256560e+02  4.819000139380636369e+02  4.819000137949532245e+02  4.819000136516086741e+02  4.819000136516062867e+02 
       443  0.000000000000000000e+00  4.854786091511678592e+02  4.831023873729533307e+02  4.831023871948336250e+02  4.831023870162783851e+02  4.831023868374310837e+02  4.831023868374285826e+02 
       444  0.000000000000000000e+00  4.861573335232990303e+02  4.843579537594604290e+02  4.843579535601272710e+02  4.843579533603067375e+02  4.843579531601594681e+02  4.843579531601562280e+02 
       445  0.000000000000000000e+00  4.867121536919513574e+02  4.856435382801645346e+02  4.856435380760684666e+02  4.856435378714735975e+02  4.856435376665440913e+02  4.856435376665406238e+02 
       446  0.000000000000000000e+00  4.871621739588909463e+02  4.869263225114353872e+02  4.869263223199030222e+02  4.869263221279027789e+02  4.869263219355881915e+02  4.869263219355852357e+02 
       447  0.000000000000000000e+00  4.875286430705464227e+02  4.881630782953623680e+02  4.881630781330067066e+02  4.881630779702541645e+02  4.881630778072355383e+02  4.881630778072330941e+02 
       448  0.000000000000000000e+00  4.878324109321620199e+02  4.893017932859777943e+02  4.893017931671111569e+02  4.893017930479538791e+02  4.893017929286017988e+02  4.893017929286000935e+02 
       449  0.000000000000000000e+00  4.880925460487031842e+02  4.902861645011088285e+02  4.902861644363301252e+02  4.902861643713927720e+02  4.902861643063495194e+02  4.902861643063484962e+02 
       450  0.000000000000000000e+00  4.883261042251503454e+02  4.910624795696785441e+02  4.910624795647937617e+02  4.910624795598974401e+02  4.910624795549928763e+02  4.910624795549929331e+02 
       451  0.000000000000000000e+00  4.885485879122953747e+02  4.915875740404322869e+02  4.915875740958373967e+02  4.915875741513777939e+02  4.915875742070089700e+02  4.915875742070100500e+02 
       452  0.000000000000000000e+00  4.887744428286856078e+02  4.918361702682838654e+02  4.918361703788758632e+02  4.918361704897380378e+02  4.918361706007817133e+02  4.918361706007834186e+02 
       453  0.000000000000000000e+00  4.890170499693641091e+02  4.918060671882325323e+02  4.918060673438675963e+02  4.918060674998836816e+02  4.918060676561547098e+02  4.918060676561570972e+02 
       454  0.000000000000000000e+00  4.892879910052391210e+02  4.915202254147708345e+02  4.915202256012221369e+02  4.915202257881294372e+02  4.915202259753423846e+02  4.915202259753453404e+02 
       455  0.000000000000000000e+00  4.895957200587452007e+02  4.910255059327337790e+02  4.910255061330462922e+02  4.910255063338479431e+02  4.910255065349781489e+02  4.910255065349815027e+02 
       456  0.000000000000000000e+00  4.899440128174554729e+02  4.903884185683886585e+02  4.903884187644979420e+02  4.903884189610867566e+02  4.903884191579970206e+02  4.903884191580000333e+02 
       457  0.000000000000000000e+00  4.903306190953425130e+02  4.896885883071164471e+02  4.896885884815718555e+02  4.896885886564533621e+02  4.896885888316213027e+02  4.896885888316242017e+02 
       458  0.000000000000000000e+00  4.907464475846412597e+02  4.890107688940302069e+02  4.890107690316424964e+02  4.890107691695909580e+02  4.890107693077650310e+02  4.890107693077675322e+02 
       459  0.000000000000000000e+00  4.911754472799265159e+02  4.884362262294539505e+02  4.884362263187089184e+02  4.884362264081823355e+02  4.884362264978021813e+02  4.884362264978034887e+02 
       460  0.000000000000000000e+00  4.915952044134143080e+02  4.880342843197272487e+02  4.880342843538211355e+02  4.880342843879979569e+02  4.880342844222310532e+02  4.880342844222315080e+02 
       461  0.000000000000000000e+00  4.919781901961924859e+02  4.878548192687783285e+02  4.878548192461659596e+02  4.878548192234984526e+02  4.878548192007941680e+02  4.878548192007938269e+02 
       462  0.000000000000000000e+00  4.922935679138820433e+02  4.879224784344515911e+02  4.879224783588652485e+02  4.879224782830941081e+02  4.879224782071991626e+02  4.879224782071980826e+02 
       463  0.000000000000000000e+00  4.925094602468303151e+02  4.882333274052306820e+02  4.882333272851628294e+02  4.882333271648016080e+02  4.882333270442435378e+02  4.882333270442416620e+02 
       464  0.000000000000000000e+00  4.925955526051150173e+02  4.887544343966614520e+02  4.887544342443839014e+02  4.887544340917342538e+02  4.887544339388349499e+02  4.887544339388324488e+02 
       465  0.000000000000000000e+00  4.925258515387176317e+02  4.894265828941326504e+02  4.894265827243586955e+02  4.894265825541700110e+02  4.894265823837030212e+02  4.894265823837004064e+02 
       466  0.000000000000000000e+00  4.922813437311001508e+02  4.901725716797705559e+02  4.901725715082118313e+02  4.901725713362337729e+02  4.901725711639749079e+02  4.901725711639721226e+02 
       467  0.000000000000000000e+00  4.918529616988745943e+02  4.909008044825727097e+02  4.909008043242257600e+02  4.909008041654919339e+02  4.909008040064981628e+02  4.909008040064956617e+02 
       468  0.000000000000000000e+00  4.912432453294389916e+02  4.915157059363683629e+02  4.915157058041040159e+02  4.915157056715160593e+02  4.915157055387118135e+02  4.915157055387095966e+02 
       469  0.000000000000000000e+00  4.904649264274541451e+02  4.919274219650567943e+02  4.919274218684503239e+02  4.919274217716076691e+02  4.919274216746065349e+02  4.919274216746051707e+02 
       470  0.000000000000000000e+00  4.895410668631694762e+02  4.920608760708323075e+02  4.920608760154011634e+02  4.920608759598347888e+02  4.920608759041773510e+02  4.920608759041764415e+02 
       471  0.000000000000000000e+00  4.885032854487025133e+02  4.918633953182759910e+02  4.918633953051953540e+02  4.918633952920824299e+02  4.918633952789480759e+02  4.918633952789478485e+02 
       472  0.000000000000000000e+00  4.873892359563250238e+02  4.913100553365301266e+02  4.913100553628360103e+02  4.913100553892061271e+02  4.913100554156194448e+02  4.913100554156197859e+02 
