     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        93  0.000000000000000000e+00  2.096587737094356921e-03  2.610464447236475125e-03  2.987018404016150968e-03  3.338416988392301030e-03  3.676921932257698217e-03  4.002097910529652143e-03  4.313064416429855143e-03  4.609832304181508446e-03  4.892955140526278161e-03  5.162902338256632369e-03  5.165537037147400166e-03 
        94  0.000000000000000000e+00  2.194121888256891483e-03  2.730872935142096645e-03  3.123952453850081367e-03  3.490749401260131047e-03  3.844086801167642675e-03  4.183503964276947228e-03  4.508076527073103662e-03  4.817813862142283562e-03  5.113293966711602787e-03  5.395007236782056910e-03  5.397756690514505899e-03 
        95  0.000000000000000000e+00  2.295242531923305605e-03  2.855654065061022980e-03  3.265814370923230629e-03  3.648525952787707791e-03  4.017193207059569643e-03  4.371328843262383378e-03  4.709962855460885986e-03  5.033102961123638378e-03  5.341352406339394156e-03  5.635223289409466846e-03  5.638091312485640251e-03 
        96  0.000000000000000000e+00  2.400054508316510835e-03  2.984933749701689128e-03  3.412744512281038443e-03  3.811900408414349226e-03  4.196407849587597411e-03  4.565751657913727675e-03  4.918914339654364455e-03  5.255901773424718690e-03  5.577343292930711169e-03  5.883773436501622302e-03  5.886763941766845649e-03 
        97  0.000000000000000000e+00  2.508665190777143415e-03  3.118840900204666779e-03  3.564886542584150102e-03  3.981030128235642576e-03  4.381901300759001583e-03  4.766955657792722872e-03  5.135126311050962171e-03  5.486417105903235343e-03  5.821484323192807619e-03  6.140885698016902532e-03  6.144002698763762968e-03 
        98  0.000000000000000000e+00  2.621184465278763361e-03  3.257507393017148537e-03  3.722387390047274605e-03  4.156076012598488092e-03  4.573847940579146495e-03  4.975128157645923761e-03  5.358798411181889439e-03  5.724860307843790408e-03  6.073997956265783822e-03  6.406793064429857319e-03  6.410040676420383776e-03 
        99  0.000000000000000000e+00  2.737724095367601810e-03  3.401067241238060583e-03  3.885396266730981648e-03  4.337201380284331532e-03  4.772424698111972681e-03  5.190459146313925083e-03  5.590133073626292297e-03  5.971445630973555227e-03  6.335109656732076065e-03  6.681731627461805385e-03  6.685114069850133303e-03 
       100  0.000000000000000000e+00  2.858397706138591978e-03  3.549656569175387803e-03  4.054064635103142404e-03  4.524571927569437726e-03  4.977811003364447130e-03  5.413141231730035988e-03  5.829335462398819480e-03  6.226390161497871549e-03  6.605047820544423381e-03  6.965940500134853997e-03  6.969462096332277277e-03 
       101  0.000000000000000000e+00  2.983320768289339075e-03  3.703413587074214346e-03  4.228546174864952940e-03  4.718355687643615258e-03  5.190188739623074685e-03  5.643369586464076597e-03  6.076613410974534592e-03  6.489913752864653364e-03  6.884043701773298607e-03  7.259661737735060259e-03  7.263326916218398530e-03 
       102  0.000000000000000000e+00  3.112610582232964562e-03  3.862478565976300033e-03  4.408996749981991536e-03  4.918722990307517785e-03  5.409742196142174053e-03  5.881341893690537372e-03  6.332177361810212464e-03  6.762238959096312195e-03  7.172331339991973483e-03  7.563140259482329167e-03  7.566953554546279950e-03 
       103  0.000000000000000000e+00  3.246385922834618687e-03  4.026993373301420570e-03  4.595573859086645070e-03  5.125845832303368987e-03  5.636657361263287293e-03  6.127257565934122151e-03  6.596239513648021087e-03  7.043590113544219780e-03  7.470146573255867679e-03  7.876622798413425441e-03  7.880588850305134466e-03 
       104  0.000000000000000000e+00  3.384767026037810260e-03  4.197101452055895278e-03  4.788436608536448744e-03  5.339897844663255705e-03  5.871121884339465351e-03  6.381317701821603502e-03  6.869013773330743394e-03  7.334193275988016431e-03  7.777726980692674201e-03  8.200357839659494844e-03  8.204481394670948280e-03 
       105  0.000000000000000000e+00  3.527875575562283358e-03  4.372947800195529922e-03  4.987745685709609779e-03  5.561054260376724692e-03  6.113325038060493308e-03  6.643725043315514001e-03  7.150715708178716386e-03  7.634276180375616956e-03  8.095311825811251846e-03  8.534595559519429775e-03  8.538881470038476793e-03 
       106  0.000000000000000000e+00  3.675834689656139707e-03  4.554678950107372490e-03  5.193663332483700566e-03  5.789491882305420473e-03  6.363457681088263360e-03  6.914683933320280029e-03  7.441562498800803269e-03  7.944068183057758498e-03  8.423142000364550186e-03  8.879587765145791761e-03  8.884040989666315211e-03 
       107  0.000000000000000000e+00  3.828768907919959455e-03  4.742442948246464347e-03  5.406353318951969029e-03  6.025389051417367678e-03  6.621712221093108315e-03  7.194400273769880130e-03  7.741772892466365630e-03  8.263800211662215497e-03  8.761459968929876524e-03  9.235587835024714268e-03  9.240213438116767417e-03 
       108  0.000000000000000000e+00  3.986804178185730102e-03  4.936389334892163708e-03  5.625980917323630294e-03  6.268925615268921593e-03  6.888282578100834476e-03  7.483081484088309303e-03  8.051567156911314596e-03  8.593704714462324992e-03  9.110509714042728732e-03  9.602850660067469013e-03  9.607653812307916097e-03 
       109  0.000000000000000000e+00  4.150067946180647192e-03  5.136669257028715109e-03  5.852713032463819666e-03  6.520283075245460018e-03  7.163364347949388242e-03  7.780936680338446619e-03  8.371167274605623501e-03  8.934015869181377925e-03  9.470536958973530678e-03  9.981632879810317313e-03  9.986618857844993882e-03 
       110  0.000000000000000000e+00  4.318689141814528558e-03  5.343435447152341741e-03  6.086718174533911271e-03  6.779644553487554001e-03  7.447154763794205067e-03  8.088176631564142002e-03  8.700796894173200985e-03  9.284969529715719760e-03  9.841789109964952167e-03  1.037219282036652701e-02  1.037736700693051711e-02 
       111  0.000000000000000000e+00  4.492799027323349757e-03  5.556843317879775132e-03  6.328167744127987521e-03  7.047196257297566428e-03  7.739854333639217820e-03  8.405015564230866945e-03  9.040683295230124081e-03  9.646805344902855892e-03  1.022451752271067403e-02  1.077479290260020817e-02  1.078016078792547010e-02 
       112  0.000000000000000000e+00  4.672531177657371186e-03  5.777050930770175063e-03  6.577235991243782220e-03  7.323127428849205735e-03  8.041666781172863640e-03  8.731671094535587568e-03  9.391057312498580362e-03  1.001976667475170876e-02  1.061897741099690831e-02  1.118969954346150236e-02  1.119526672661282606e-02 
       113  0.000000000000000000e+00  4.858021460963809351e-03  6.004218965354063582e-03  6.834099974574106909e-03  7.607630295331118710e-03  8.352798987151398638e-03  9.068364161376541235e-03  9.752153260692337025e-03  1.040410050755518831e-02  1.102542775633584549e-02  1.161718305842197006e-02  1.162295524856225316e-02 
       114  0.000000000000000000e+00  5.049408019140481756e-03  6.238510688320784980e-03  7.098939521045472684e-03  7.900900019426530460e-03  8.673460931206446178e-03  9.415318959834759194e-03  1.012420886000070172e-02  1.080005737768669274e-02  1.144413121836738989e-02  1.205751756476158496e-02  1.206350058234745629e-02 
       115  0.000000000000000000e+00  5.246831827554540063e-03  6.480092672563162945e-03  7.371938067438144233e-03  8.203135656229763525e-03  9.003866760118656512e-03  9.772764116801644502e-03  1.050746651486033321e-02  1.120789274332862837e-02  1.187535560751595137e-02  1.251098254525643931e-02  1.251718232412486580e-02 
       116  0.000000000000000000e+00  5.450436671710238122e-03  6.729134759831017012e-03  7.653282611015109135e-03  8.514540092533265034e-03  9.344234716213421776e-03  1.014093260888955170e-02  1.090217322176831490e-02  1.162786688455581634e-02  1.231937377369236690e-02  1.297786272783323092e-02  1.298428531719939862e-02 
       117  0.000000000000000000e+00  5.660369124025275457e-03  6.985810023623675348e-03  7.943163660522317010e-03  8.835319986618510313e-03  9.694787066392929198e-03  1.052006168111042916e-02  1.130858047799422443e-02  1.206024480244773968e-02  1.277646349615331814e-02  1.345844796650857295e-02  1.346509953287615413e-02 
       118  0.000000000000000000e+00  5.876778520688547870e-03  7.250294732265572840e-03  8.241775187475588668e-03  9.165685708437372806e-03  1.005575003166228783e-02  1.091039276615153771e-02  1.172694419099121199e-02  1.250529611900059145e-02  1.324690737426024133e-02  1.395303312332620005e-02  1.395991995231101769e-02 
       119  0.000000000000000000e+00  6.099816938627241128e-03  7.522768312221821303e-03  8.549314577819695435e-03  9.505851280298256017e-03  1.042735371729264747e-02  1.131217140441959264e-02  1.215752458870600870e-02  1.296329497806777455e-02  1.373099271939477381e-02  1.446191795157743785e-02  1.446904644964584589e-02 
       120  0.000000000000000000e+00  6.329639172555877324e-03  7.803413311597516382e-03  8.865982583874505718e-03  9.856034317942765494e-03  1.080983204347779787e-02  1.172564716468077473e-02  1.260058613058623496e-02  1.343451994709769087e-02  1.422901144777046975e-02  1.498540698001556669e-02  1.499278367613844122e-02 
       121  0.000000000000000000e+00  6.566403228024400747e-03  8.092416031735048462e-03  9.191984062207961270e-03  1.021645686836805678e-02  1.120342367970111191e-02  1.215107467150076774e-02  1.305639862443426849e-02  1.391925521975761852e-02  1.474126136531983891e-02  1.552381087661317341e-02  1.553144242469189570e-02 
       122  0.000000000000000000e+00  6.810270295049537098e-03  8.389966484990950615e-03  9.527527917798674778e-03  1.058734534114183674e-02  1.160837196370916903e-02  1.258871351233361441e-02  1.352523712204759324e-02  1.441779050053968586e-02  1.526804604165837159e-02  1.607744631226042109e-02  1.608533949345202982e-02 
       123  0.000000000000000000e+00  7.061404350583658750e-03  8.696257872126030020e-03  9.872826483255055241e-03  1.096892979526265140e-02  1.202492409929289095e-02  1.303882734946785853e-02  1.400738094867433163e-02  1.493041995502198196e-02  1.580967368431195758e-02  1.664663476201132253e-02  1.665479648633893736e-02 
       124  0.000000000000000000e+00  7.319972134958372713e-03  9.011486544982060323e-03  1.022809546979614771e-02  1.136144387915264710e-02  1.245333108575663247e-02  1.350168383938759459e-02  1.450311361266119065e-02  1.545744211017689718e-02  1.636645703003800773e-02  1.723170238775495813e-02  1.724013969563331639e-02 
       125  0.000000000000000000e+00  7.586143128443067866e-03  9.335851969409331499e-03  1.059355391862033813e-02  1.176512477117521056e-02  1.289384764804847074e-02  1.397755455293026548e-02  1.501272271603268892e-02  1.599915975574381019e-02  1.693871323734284090e-02  1.783297992221306513e-02  1.784169998589054881e-02 
       126  0.000000000000000000e+00  7.860089527889876568e-03  9.669556688386270887e-03  1.096942415257290762e-02  1.218021312055800852e-02  1.334673216740191182e-02  1.446671489606091501e-02  1.553649986579048840e-02  1.655587984642453367e-02  1.752676377992270357e-02  1.845080255396125066e-02  1.845981267887929211e-02 
       127  0.000000000000000000e+00  8.141987207469458115e-03  1.001280755922068742e-02  1.135593322651909376e-02  1.260695469827490152e-02  1.381224852583815867e-02  1.496944614101873051e-02  1.607474288438621307e-02  1.712791588441062163e-02  1.813093699425335700e-02  1.908551263331740439e-02  1.909482026101958982e-02 
       128  0.000000000000000000e+00  8.432015688632062134e-03  1.036581570538716579e-02  1.175331286359228983e-02  1.304560031857006884e-02  1.429066601353774606e-02  1.548603532005272607e-02  1.662775569031545858e-02  1.771558778730547221e-02  1.875156793528516552e-02  1.973745951623721850e-02  1.974707222716255706e-02 
       129  0.000000000000000000e+00  8.730358110207205036e-03  1.072879646866987599e-02  1.216179939191710038e-02  1.349640576112689193e-02  1.478225923702673229e-02  1.601677512014106422e-02  1.719584817986336348e-02  1.831922175736453925e-02  1.938899823362160227e-02  2.040699940985670965e-02  2.041692492601855993e-02 
       130  0.000000000000000000e+00  9.037201198606386460e-03  1.110196936153753401e-02  1.258163368169601393e-02  1.395963169373266519e-02  1.528730802799051387e-02  1.656196377846911108e-02  1.777933610973881848e-02  1.893915015175260189e-02  2.004357595384174615e-02  2.109449521930401722e-02  2.110474140685600700e-02 
       131  0.000000000000000000e+00  9.352735238165248849e-03  1.148555801982455507e-02  1.301306108277148696e-02  1.443554359558813296e-02  1.580609735290168169e-02  1.712190497888970223e-02  1.837854098085811572e-02  1.957571135411637422e-02  2.071565545430237992e-02  2.180031639615322148e-02  2.181089126784386753e-02 
       132  0.000000000000000000e+00  9.677154041589697275e-03  1.187979015564583074e-02  1.345633136255318385e-02  1.492441168111419483e-02  1.633891722327664164e-02  1.769690774914297812e-02  1.899378992301745117e-02  2.022924964717380189e-02  2.140559724808300743e-02  2.252483878814625848e-02  2.253575050566318516e-02 
       133  0.000000000000000000e+00  1.001065386116082971e-02  1.228489613917002794e-02  1.391169703128257613e-02  1.542650898396985548e-02  1.688606054693120306e-02  1.828728408781740700e-02  1.962541310634798725e-02  2.090011241735256070e-02  2.211376500914851231e-02  2.326844145493803251e-02  2.327969832938794892e-02 
       134  0.000000000000000000e+00  1.035343336684067632e-02  1.270110896470200146e-02  1.437941329814459816e-02  1.594211130389030714e-02  1.744782306599630337e-02  1.889334889394167147e-02  2.027374366285907697e-02  2.158865006863623648e-02  2.284052547882818932e-02  2.403150656752261333e-02  2.404311705984209582e-02 
       135  0.000000000000000000e+00  1.070569398671594209e-02  1.312866468593933654e-02  1.485973857932587107e-02  1.647149778332090628e-02  1.802450399987192212e-02  1.951542067393575303e-02  2.093911845492186369e-02  2.229521685011794443e-02  2.358624935006528242e-02  2.481442034687858511e-02  2.482639306877763852e-02 
       136  0.000000000000000000e+00  1.106763988277571949e-02  1.356780237818484489e-02  1.535293444888252527e-02  1.701495084769346147e-02  1.861640597540077310e-02  2.015382146211660078e-02  2.162187798651716772e-02  2.302017075837625715e-02  2.435131116128387563e-02  2.561757294967264079e-02  2.562991666449823333e-02 
       137  0.000000000000000000e+00  1.143947792681575086e-02  1.401876410083202455e-02  1.585926559002692401e-02  1.757275614626637589e-02  1.922383495775022502e-02  2.080887674205484511e-02  2.232236631547549616e-02  2.376387344098302920e-02  2.513608919152541740e-02  2.644135835536904483e-02  2.645408197889001847e-02 
