     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        93  0.000000000000000000e+00  2.096587737094356488e-03  2.610464447236475125e-03  2.987018404016150968e-03  3.338416988392300163e-03  3.676921932257696916e-03  4.002097910529651276e-03  4.313064416429854275e-03  4.609832304181508446e-03  4.892955140526276427e-03  5.162902338256630634e-03  5.165537037147399299e-03 
        94  0.000000000000000000e+00  2.194121888256891049e-03  2.730872935142096645e-03  3.123952453850080066e-03  3.490749401260128011e-03  3.844086801167642242e-03  4.183503964276948095e-03  4.508076527073102795e-03  4.817813862142281828e-03  5.113293966711601052e-03  5.395007236782054308e-03  5.397756690514505899e-03 
        95  0.000000000000000000e+00  2.295242531923304737e-03  2.855654065061023414e-03  3.265814370923229761e-03  3.648525952787706923e-03  4.017193207059567908e-03  4.371328843262383378e-03  4.709962855460885119e-03  5.033102961123640112e-03  5.341352406339393288e-03  5.635223289409465111e-03  5.638091312485639384e-03 
        96  0.000000000000000000e+00  2.400054508316510835e-03  2.984933749701689561e-03  3.412744512281038010e-03  3.811900408414348792e-03  4.196407849587595676e-03  4.565751657913726808e-03  4.918914339654364455e-03  5.255901773424718690e-03  5.577343292930709434e-03  5.883773436501619700e-03  5.886763941766844782e-03 
        97  0.000000000000000000e+00  2.508665190777143415e-03  3.118840900204667647e-03  3.564886542584148801e-03  3.981030128235641709e-03  4.381901300759000716e-03  4.766955657792722005e-03  5.135126311050962171e-03  5.486417105903233608e-03  5.821484323192806752e-03  6.140885698016901664e-03  6.144002698763762101e-03 
        98  0.000000000000000000e+00  2.621184465278763795e-03  3.257507393017148537e-03  3.722387390047274171e-03  4.156076012598486358e-03  4.573847940579145628e-03  4.975128157645922894e-03  5.358798411181890306e-03  5.724860307843787806e-03  6.073997956265781220e-03  6.406793064429854717e-03  6.410040676420382909e-03 
        99  0.000000000000000000e+00  2.737724095367601376e-03  3.401067241238061017e-03  3.885396266730981214e-03  4.337201380284330665e-03  4.772424698111972681e-03  5.190459146313921614e-03  5.590133073626292297e-03  5.971445630973551758e-03  6.335109656732076065e-03  6.681731627461804518e-03  6.685114069850132436e-03 
       100  0.000000000000000000e+00  2.858397706138591978e-03  3.549656569175387803e-03  4.054064635103142404e-03  4.524571927569436859e-03  4.977811003364447130e-03  5.413141231730035988e-03  5.829335462398821215e-03  6.226390161497870682e-03  6.605047820544421647e-03  6.965940500134852262e-03  6.969462096332276410e-03 
       101  0.000000000000000000e+00  2.983320768289338641e-03  3.703413587074214780e-03  4.228546174864952073e-03  4.718355687643613523e-03  5.190188739623074685e-03  5.643369586464073127e-03  6.076613410974533724e-03  6.489913752864652496e-03  6.884043701773298607e-03  7.259661737735058525e-03  7.263326916218400264e-03 
       102  0.000000000000000000e+00  3.112610582232964128e-03  3.862478565976301768e-03  4.408996749981991536e-03  4.918722990307515183e-03  5.409742196142173186e-03  5.881341893690536504e-03  6.332177361810211597e-03  6.762238959096309593e-03  7.172331339991972615e-03  7.563140259482328299e-03  7.566953554546278216e-03 
       103  0.000000000000000000e+00  3.246385922834617820e-03  4.026993373301419703e-03  4.595573859086643335e-03  5.125845832303367253e-03  5.636657361263283823e-03  6.127257565934121283e-03  6.596239513648021087e-03  7.043590113544217178e-03  7.470146573255865077e-03  7.876622798413425441e-03  7.880588850305134466e-03 
       104  0.000000000000000000e+00  3.384767026037810260e-03  4.197101452055896145e-03  4.788436608536447876e-03  5.339897844663253103e-03  5.871121884339463616e-03  6.381317701821603502e-03  6.869013773330742527e-03  7.334193275988017298e-03  7.777726980692673334e-03  8.200357839659491374e-03  8.204481394670948280e-03 
       105  0.000000000000000000e+00  3.527875575562282491e-03  4.372947800195529054e-03  4.987745685709608912e-03  5.561054260376722090e-03  6.113325038060491573e-03  6.643725043315512266e-03  7.150715708178717253e-03  7.634276180375617823e-03  8.095311825811250112e-03  8.534595559519433244e-03  8.538881470038478527e-03 
       106  0.000000000000000000e+00  3.675834689656139707e-03  4.554678950107373357e-03  5.193663332483699699e-03  5.789491882305419605e-03  6.363457681088259890e-03  6.914683933320280029e-03  7.441562498800802401e-03  7.944068183057758498e-03  8.423142000364550186e-03  8.879587765145788292e-03  8.884040989666315211e-03 
       107  0.000000000000000000e+00  3.828768907919959021e-03  4.742442948246464347e-03  5.406353318951969029e-03  6.025389051417364208e-03  6.621712221093103978e-03  7.194400273769880998e-03  7.741772892466363028e-03  8.263800211662215497e-03  8.761459968929873054e-03  9.235587835024714268e-03  9.240213438116767417e-03 
       108  0.000000000000000000e+00  3.986804178185730102e-03  4.936389334892163708e-03  5.625980917323629427e-03  6.268925615268921593e-03  6.888282578100832741e-03  7.483081484088309303e-03  8.051567156911312861e-03  8.593704714462321523e-03  9.110509714042728732e-03  9.602850660067467278e-03  9.607653812307914362e-03 
       109  0.000000000000000000e+00  4.150067946180646325e-03  5.136669257028715109e-03  5.852713032463819666e-03  6.520283075245456549e-03  7.163364347949387374e-03  7.780936680338447486e-03  8.371167274605625236e-03  8.934015869181377925e-03  9.470536958973527208e-03  9.981632879810313844e-03  9.986618857844990413e-03 
       110  0.000000000000000000e+00  4.318689141814528558e-03  5.343435447152340874e-03  6.086718174533911271e-03  6.779644553487552266e-03  7.447154763794201597e-03  8.088176631564142002e-03  8.700796894173200985e-03  9.284969529715714556e-03  9.841789109964950433e-03  1.037219282036652701e-02  1.037736700693051017e-02 
       111  0.000000000000000000e+00  4.492799027323348023e-03  5.556843317879772530e-03  6.328167744127986653e-03  7.047196257297563826e-03  7.739854333639216086e-03  8.405015564230863476e-03  9.040683295230118877e-03  9.646805344902854157e-03  1.022451752271067403e-02  1.077479290260020470e-02  1.078016078792547357e-02 
       112  0.000000000000000000e+00  4.672531177657371186e-03  5.777050930770175063e-03  6.577235991243782220e-03  7.323127428849203133e-03  8.041666781172860171e-03  8.731671094535587568e-03  9.391057312498576892e-03  1.001976667475170356e-02  1.061897741099691178e-02  1.118969954346150236e-02  1.119526672661282606e-02 
       113  0.000000000000000000e+00  4.858021460963809351e-03  6.004218965354062715e-03  6.834099974574106909e-03  7.607630295331114373e-03  8.352798987151393434e-03  9.068364161376539501e-03  9.752153260692337025e-03  1.040410050755518831e-02  1.102542775633584202e-02  1.161718305842196659e-02  1.162295524856225316e-02 
       114  0.000000000000000000e+00  5.049408019140481756e-03  6.238510688320785848e-03  7.098939521045473551e-03  7.900900019426526991e-03  8.673460931206442709e-03  9.415318959834757459e-03  1.012420886000070172e-02  1.080005737768668754e-02  1.144413121836738642e-02  1.205751756476157975e-02  1.206350058234745455e-02 
       115  0.000000000000000000e+00  5.246831827554539196e-03  6.480092672563162945e-03  7.371938067438145968e-03  8.203135656229761791e-03  9.003866760118651308e-03  9.772764116801642767e-03  1.050746651486033321e-02  1.120789274332862316e-02  1.187535560751594964e-02  1.251098254525643584e-02  1.251718232412486406e-02 
       116  0.000000000000000000e+00  5.450436671710238989e-03  6.729134759831018747e-03  7.653282611015107401e-03  8.514540092533261564e-03  9.344234716213418307e-03  1.014093260888954996e-02  1.090217322176831316e-02  1.162786688455581634e-02  1.231937377369236343e-02  1.297786272783323265e-02  1.298428531719939168e-02 
       117  0.000000000000000000e+00  5.660369124025274590e-03  6.985810023623675348e-03  7.943163660522318745e-03  8.835319986618506843e-03  9.694787066392930933e-03  1.052006168111042916e-02  1.130858047799421923e-02  1.206024480244773794e-02  1.277646349615331640e-02  1.345844796650856948e-02  1.346509953287615587e-02 
       118  0.000000000000000000e+00  5.876778520688547003e-03  7.250294732265572840e-03  8.241775187475586933e-03  9.165685708437367601e-03  1.005575003166228609e-02  1.091039276615153944e-02  1.172694419099120679e-02  1.250529611900058624e-02  1.324690737426023612e-02  1.395303312332619484e-02  1.395991995231101596e-02 
       119  0.000000000000000000e+00  6.099816938627241995e-03  7.522768312221821303e-03  8.549314577819695435e-03  9.505851280298254283e-03  1.042735371729264747e-02  1.131217140441959437e-02  1.215752458870600350e-02  1.296329497806777108e-02  1.373099271939476861e-02  1.446191795157742918e-02  1.446904644964584243e-02 
       120  0.000000000000000000e+00  6.329639172555876457e-03  7.803413311597516382e-03  8.865982583874505718e-03  9.856034317942762024e-03  1.080983204347779614e-02  1.172564716468077299e-02  1.260058613058623322e-02  1.343451994709769087e-02  1.422901144777046802e-02  1.498540698001556148e-02  1.499278367613844122e-02 
       121  0.000000000000000000e+00  6.566403228024398145e-03  8.092416031735048462e-03  9.191984062207963005e-03  1.021645686836805504e-02  1.120342367970111018e-02  1.215107467150076774e-02  1.305639862443426849e-02  1.391925521975761332e-02  1.474126136531983891e-02  1.552381087661316994e-02  1.553144242469189050e-02 
       122  0.000000000000000000e+00  6.810270295049537098e-03  8.389966484990950615e-03  9.527527917798674778e-03  1.058734534114183327e-02  1.160837196370916903e-02  1.258871351233361614e-02  1.352523712204759150e-02  1.441779050053968066e-02  1.526804604165837159e-02  1.607744631226042109e-02  1.608533949345202635e-02 
       123  0.000000000000000000e+00  7.061404350583657882e-03  8.696257872126030020e-03  9.872826483255053506e-03  1.096892979526264966e-02  1.202492409929289095e-02  1.303882734946785853e-02  1.400738094867432816e-02  1.493041995502197329e-02  1.580967368431195411e-02  1.664663476201132253e-02  1.665479648633894083e-02 
       124  0.000000000000000000e+00  7.319972134958371845e-03  9.011486544982062058e-03  1.022809546979614598e-02  1.136144387915264363e-02  1.245333108575663074e-02  1.350168383938759459e-02  1.450311361266119238e-02  1.545744211017689197e-02  1.636645703003800426e-02  1.723170238775495119e-02  1.724013969563331639e-02 
       125  0.000000000000000000e+00  7.586143128443067866e-03  9.335851969409329765e-03  1.059355391862034160e-02  1.176512477117520883e-02  1.289384764804846900e-02  1.397755455293026201e-02  1.501272271603269065e-02  1.599915975574381019e-02  1.693871323734284437e-02  1.783297992221305819e-02  1.784169998589054187e-02 
       126  0.000000000000000000e+00  7.860089527889874833e-03  9.669556688386269153e-03  1.096942415257290589e-02  1.218021312055800505e-02  1.334673216740190488e-02  1.446671489606091328e-02  1.553649986579048840e-02  1.655587984642453367e-02  1.752676377992270357e-02  1.845080255396125413e-02  1.845981267887927824e-02 
       127  0.000000000000000000e+00  8.141987207469458115e-03  1.001280755922068569e-02  1.135593322651909029e-02  1.260695469827489285e-02  1.381224852583814652e-02  1.496944614101873051e-02  1.607474288438621307e-02  1.712791588441061816e-02  1.813093699425335700e-02  1.908551263331740092e-02  1.909482026101958635e-02 
       128  0.000000000000000000e+00  8.432015688632060399e-03  1.036581570538716753e-02  1.175331286359229156e-02  1.304560031857006190e-02  1.429066601353774085e-02  1.548603532005272433e-02  1.662775569031545511e-02  1.771558778730546874e-02  1.875156793528515858e-02  1.973745951623721850e-02  1.974707222716255706e-02 
       129  0.000000000000000000e+00  8.730358110207205036e-03  1.072879646866987946e-02  1.216179939191710038e-02  1.349640576112688672e-02  1.478225923702672882e-02  1.601677512014106422e-02  1.719584817986336694e-02  1.831922175736453579e-02  1.938899823362159533e-02  2.040699940985670618e-02  2.041692492601855299e-02 
       130  0.000000000000000000e+00  9.037201198606388194e-03  1.110196936153753575e-02  1.258163368169601393e-02  1.395963169373265825e-02  1.528730802799050693e-02  1.656196377846911108e-02  1.777933610973881501e-02  1.893915015175260536e-02  2.004357595384174615e-02  2.109449521930400681e-02  2.110474140685600700e-02 
       131  0.000000000000000000e+00  9.352735238165245379e-03  1.148555801982455507e-02  1.301306108277148522e-02  1.443554359558813296e-02  1.580609735290167822e-02  1.712190497888969529e-02  1.837854098085811225e-02  1.957571135411636729e-02  2.071565545430237298e-02  2.180031639615322148e-02  2.181089126784387100e-02 
       132  0.000000000000000000e+00  9.677154041589695541e-03  1.187979015564583074e-02  1.345633136255318212e-02  1.492441168111419136e-02  1.633891722327663124e-02  1.769690774914297465e-02  1.899378992301745117e-02  2.022924964717380189e-02  2.140559724808300743e-02  2.252483878814625501e-02  2.253575050566318169e-02 
       133  0.000000000000000000e+00  1.001065386116082451e-02  1.228489613917002968e-02  1.391169703128257440e-02  1.542650898396984854e-02  1.688606054693119266e-02  1.828728408781740700e-02  1.962541310634798725e-02  2.090011241735256070e-02  2.211376500914850884e-02  2.326844145493803598e-02  2.327969832938794892e-02 
       134  0.000000000000000000e+00  1.035343336684067458e-02  1.270110896470200493e-02  1.437941329814459643e-02  1.594211130389030368e-02  1.744782306599629643e-02  1.889334889394166800e-02  2.027374366285907697e-02  2.158865006863623301e-02  2.284052547882817544e-02  2.403150656752260986e-02  2.404311705984208888e-02 
       135  0.000000000000000000e+00  1.070569398671594209e-02  1.312866468593933654e-02  1.485973857932587107e-02  1.647149778332089934e-02  1.802450399987191865e-02  1.951542067393574956e-02  2.093911845492186369e-02  2.229521685011792709e-02  2.358624935006527895e-02  2.481442034687857470e-02  2.482639306877764199e-02 
       136  0.000000000000000000e+00  1.106763988277572122e-02  1.356780237818483968e-02  1.535293444888252007e-02  1.701495084769345453e-02  1.861640597540075923e-02  2.015382146211660078e-02  2.162187798651717466e-02  2.302017075837625021e-02  2.435131116128387216e-02  2.561757294967263732e-02  2.562991666449823333e-02 
       137  0.000000000000000000e+00  1.143947792681575260e-02  1.401876410083202282e-02  1.585926559002692054e-02  1.757275614626636895e-02  1.922383495775021808e-02  2.080887674205483817e-02  2.232236631547549269e-02  2.376387344098301879e-02  2.513608919152541046e-02  2.644135835536903442e-02  2.645408197889000806e-02 
