     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       397  0.000000000000000000e+00  4.102130308528602995e+02  4.115795514136397628e+02  4.115795515195682697e+02  4.115795516254614199e+02  4.115795517314139715e+02  4.115795517314156768e+02 
       398  0.000000000000000000e+00  4.124043210089546392e+02  4.125653477120528123e+02  4.125653477670412030e+02  4.125653478220104944e+02  4.125653478770112770e+02  4.125653478770122433e+02 
       399  0.000000000000000000e+00  4.148448335214650911e+02  4.138320949406556792e+02  4.138320949395208004e+02  4.138320949383859784e+02  4.138320949372508721e+02  4.138320949372509858e+02 
       400  0.000000000000000000e+00  4.175096782212053768e+02  4.154674105619112652e+02  4.154674105056296867e+02  4.154674104493665254e+02  4.154674103930724414e+02  4.154674103930714750e+02 
       401  0.000000000000000000e+00  4.203520146746922137e+02  4.175180166202366649e+02  4.175180165157950682e+02  4.175180164113883734e+02  4.175180163069227888e+02  4.175180163069212540e+02 
       402  0.000000000000000000e+00  4.233065184330634452e+02  4.199829673500890976e+02  4.199829672096200284e+02  4.199829670691978549e+02  4.199829669286968965e+02  4.199829669286947365e+02 
       403  0.000000000000000000e+00  4.262950867895479519e+02  4.228128045906102557e+02  4.228128044299270414e+02  4.228128042692980557e+02  4.228128041085785753e+02  4.228128041085761879e+02 
       404  0.000000000000000000e+00  4.292340122273590737e+02  4.259146419927138822e+02  4.259146418294354248e+02  4.259146416662119918e+02  4.259146415028966999e+02  4.259146415028941419e+02 
       405  0.000000000000000000e+00  4.320418374598904734e+02  4.291625939923224564e+02  4.291625938438256753e+02  4.291625936953783480e+02  4.291625935468478588e+02  4.291625935468454145e+02 
       406  0.000000000000000000e+00  4.346471941154011347e+02  4.324124697010454952e+02  4.324124695825016715e+02  4.324124694639975246e+02  4.324124693454265866e+02  4.324124693454247677e+02 
       407  0.000000000000000000e+00  4.369956948028212764e+02  4.355188775603756426e+02  4.355188774831132150e+02  4.355188774058767081e+02  4.355188773285967159e+02  4.355188773285952948e+02 
       408  0.000000000000000000e+00  4.390549401047102833e+02  4.383524306555643761e+02  4.383524306259448622e+02  4.383524305963353527e+02  4.383524305667089038e+02  4.383524305667086196e+02 
       409  0.000000000000000000e+00  4.408176327539176214e+02  4.408153853613439992e+02  4.408153853802691629e+02  4.408153853991882443e+02  4.408153854181178986e+02  4.408153854181180691e+02 
       410  0.000000000000000000e+00  4.423021096658896454e+02  4.428533030544973599e+02  4.428533031175744554e+02  4.428533031806306894e+02  4.428533032437222801e+02  4.428533032437234169e+02 
       411  0.000000000000000000e+00  4.435496669776630938e+02  4.444605911636220981e+02  4.444605912619249466e+02  4.444605913601955649e+02  4.444605914585206961e+02  4.444605914585223445e+02 
       412  0.000000000000000000e+00  4.446194804547164949e+02  4.456796601650415823e+02  4.456796602863325916e+02  4.456796604075829009e+02  4.456796605289017634e+02  4.456796605289034119e+02 
       413  0.000000000000000000e+00  4.455816125505194236e+02  4.465937585641590317e+02  4.465937586943862811e+02  4.465937588245698748e+02  4.465937589548265123e+02  4.465937589548285587e+02 
       414  0.000000000000000000e+00  4.465088009378653169e+02  4.473144576217192707e+02  4.473144577465882890e+02  4.473144578714155841e+02  4.473144579963134220e+02  4.473144579963152410e+02 
       415  0.000000000000000000e+00  4.474681039087927843e+02  4.479657797602782807e+02  4.479657798667119550e+02  4.479657799731099317e+02  4.479657800795683897e+02  4.479657800795700950e+02 
       416  0.000000000000000000e+00  4.485135525967522767e+02  4.486674916363068064e+02  4.486674917136464842e+02  4.486674917909600708e+02  4.486674918683177111e+02  4.486674918683187343e+02 
       417  0.000000000000000000e+00  4.496808377183176617e+02  4.495201412556533569e+02  4.495201412965110990e+02  4.495201413373554828e+02  4.495201413782232862e+02  4.495201413782242525e+02 
       418  0.000000000000000000e+00  4.509847474082081931e+02  4.505939951577770444e+02  4.505939951585103813e+02  4.505939951592431498e+02  4.505939951599766573e+02  4.505939951599762594e+02 
       419  0.000000000000000000e+00  4.524196257676778714e+02  4.519232248725396062e+02  4.519232248333537996e+02  4.519232247941811806e+02  4.519232247549868475e+02  4.519232247549859380e+02 
       420  0.000000000000000000e+00  4.539626249966862019e+02  4.535056852458801018e+02  4.535056851706195857e+02  4.535056850953845924e+02  4.535056850201070233e+02  4.535056850201058865e+02 
       421  0.000000000000000000e+00  4.555790764590755089e+02  4.553076431232457253e+02  4.553076430189260577e+02  4.553076429146422015e+02  4.553076428102992850e+02  4.553076428102979207e+02 
       422  0.000000000000000000e+00  4.572289943663998315e+02  4.572720551871589123e+02  4.572720550633103471e+02  4.572720549395032208e+02  4.572720548156262907e+02  4.572720548156244149e+02 
       423  0.000000000000000000e+00  4.588736052543313235e+02  4.593285932117533434e+02  4.593285930796234879e+02  4.593285929475381977e+02  4.593285928153786699e+02  4.593285928153764530e+02 
       424  0.000000000000000000e+00  4.604808822692509693e+02  4.614036175684059913e+02  4.614036174400777099e+02  4.614036173117927433e+02  4.614036171834352444e+02  4.614036171834334823e+02 
       425  0.000000000000000000e+00  4.620293284723445026e+02  4.634286551954699007e+02  4.634286550829257862e+02  4.634286549704193021e+02  4.634286548578495513e+02  4.634286548578476186e+02 
       426  0.000000000000000000e+00  4.635096342137299530e+02  4.653465193512959672e+02  4.653465192654758198e+02  4.653465191796842646e+02  4.653465190938447336e+02  4.653465190938435398e+02 
       427  0.000000000000000000e+00  4.649242444888512864e+02  4.671148484578670264e+02  4.671148484077693865e+02  4.671148483576885155e+02  4.671148483075795070e+02  4.671148483075787112e+02 
       428  0.000000000000000000e+00  4.662852208126101345e+02  4.687073714117317422e+02  4.687073714036188790e+02  4.687073713955095400e+02  4.687073713873949714e+02  4.687073713873947440e+02 
       429  0.000000000000000000e+00  4.676109981708420946e+02  4.701135094843065758e+02  4.701135095210827330e+02  4.701135095578469532e+02  4.701135095946318643e+02  4.701135095946323759e+02 
       430  0.000000000000000000e+00  4.689226897072239808e+02  4.713369624038107304e+02  4.713369624846379793e+02  4.713369625654386255e+02  4.713369626462839506e+02  4.713369626462851443e+02 
       431  0.000000000000000000e+00  4.702405000401805637e+02  4.723937532158394106e+02  4.723937533360492012e+02  4.723937534562185760e+02  4.723937535764556515e+02  4.723937535764575841e+02 
       432  0.000000000000000000e+00  4.715806327873269765e+02  4.733099429249915033e+02  4.733099430763205078e+02  4.733099432275994332e+02  4.733099433789633395e+02  4.733099433789657837e+02 
       433  0.000000000000000000e+00  4.729528973783263268e+02  4.741190113920980025e+02  4.741190115632502398e+02  4.741190117343455768e+02  4.741190119055372065e+02  4.741190119055396508e+02 
       434  0.000000000000000000e+00  4.743590993859194214e+02  4.748588384598592711e+02  4.748588386373544949e+02  4.748588388147902037e+02  4.748588389923259570e+02  4.748588389923285149e+02 
       435  0.000000000000000000e+00  4.757922626306833536e+02  4.755683329015961363e+02  4.755683330708442327e+02  4.755683332400353720e+02  4.755683334093222356e+02  4.755683334093246799e+02 
       436  0.000000000000000000e+00  4.772367565222367602e+02  4.762839814574425645e+02  4.762839816039540324e+02  4.762839817504167286e+02  4.762839818969612793e+02  4.762839818969638372e+02 
       437  0.000000000000000000e+00  4.786694282771774738e+02  4.770367992318967367e+02  4.770367993425298891e+02  4.770367994531257523e+02  4.770367995637836884e+02  4.770367995637856211e+02 
       438  0.000000000000000000e+00  4.800617979443423451e+02  4.778502203590180102e+02  4.778502204231559745e+02  4.778502204872722814e+02  4.778502205514245702e+02  4.778502205514255365e+02 
       439  0.000000000000000000e+00  4.813832232387109684e+02  4.787392929841856812e+02  4.787392929947492917e+02  4.787392930053094915e+02  4.787392930158756599e+02  4.787392930158758304e+02 
       440  0.000000000000000000e+00  4.826046969372241051e+02  4.797111583711532035e+02  4.797111583253592357e+02  4.797111582795800473e+02  4.797111582337752793e+02  4.797111582337747109e+02 
       441  0.000000000000000000e+00  4.837026795573253253e+02  4.807663331677806013e+02  4.807663330675662792e+02  4.807663329673857788e+02  4.807663328671485488e+02  4.807663328671470708e+02 
       442  0.000000000000000000e+00  4.846622122907963899e+02  4.818999809525472529e+02  4.818999808046134490e+02  4.818999806567291557e+02  4.818999805087613026e+02  4.818999805087591994e+02 
       443  0.000000000000000000e+00  4.854786091511679160e+02  4.831023460512584506e+02  4.831023458666857096e+02  4.831023456821745299e+02  4.831023454975592699e+02  4.831023454975563141e+02 
       444  0.000000000000000000e+00  4.861573335232993145e+02  4.843579075224746475e+02  4.843579073159198174e+02  4.843579071094337110e+02  4.843579069028313597e+02  4.843579069028284607e+02 
       445  0.000000000000000000e+00  4.867121536919514710e+02  4.856434909404310361e+02  4.856434907289404350e+02  4.856434905175211725e+02  4.856434903059821409e+02  4.856434903059790145e+02 
       446  0.000000000000000000e+00  4.871621739588907758e+02  4.869262780843363885e+02  4.869262778858646925e+02  4.869262776874598444e+02  4.869262774889431284e+02  4.869262774889399452e+02 
       447  0.000000000000000000e+00  4.875286430705463090e+02  4.881630406309066643e+02  4.881630404626689597e+02  4.881630402944876437e+02  4.881630401262114560e+02  4.881630401262089549e+02 
       448  0.000000000000000000e+00  4.878324109321623041e+02  4.893017657010020685e+02  4.893017655778288599e+02  4.893017654546970334e+02  4.893017653314956874e+02  4.893017653314938116e+02 
       449  0.000000000000000000e+00  4.880925460487030705e+02  4.902861494518344330e+02  4.902861493847090628e+02  4.902861493176058048e+02  4.902861492504648027e+02  4.902861492504638363e+02 
       450  0.000000000000000000e+00  4.883261042251500612e+02  4.910624784017830393e+02  4.910624783967218718e+02  4.910624783916622960e+02  4.910624783865998779e+02  4.910624783865996505e+02 
       451  0.000000000000000000e+00  4.885485879122953747e+02  4.915875868455862587e+02  4.915875869029987939e+02  4.915875869603921728e+02  4.915875870178178388e+02  4.915875870178187483e+02 
       452  0.000000000000000000e+00  4.887744428286858920e+02  4.918361958639890190e+02  4.918361959785879094e+02  4.918361960931484873e+02  4.918361962077736962e+02  4.918361962077754015e+02 
       453  0.000000000000000000e+00  4.890170499693640522e+02  4.918061032238651933e+02  4.918061033851396360e+02  4.918061035463603048e+02  4.918061037076713546e+02  4.918061037076739694e+02 
       454  0.000000000000000000e+00  4.892879910052390073e+02  4.915202685930582334e+02  4.915202687862655466e+02  4.915202689794078879e+02  4.915202691726593116e+02  4.915202691726618696e+02 
       455  0.000000000000000000e+00  4.895957200587451439e+02  4.910255523240279558e+02  4.910255525315981231e+02  4.910255527390986003e+02  4.910255529467162887e+02  4.910255529467191877e+02 
       456  0.000000000000000000e+00  4.899440128174554161e+02  4.903884639859944059e+02  4.903884641892092873e+02  4.903884643923560134e+02  4.903884645956176769e+02  4.903884645956206896e+02 
       457  0.000000000000000000e+00  4.903306190953427404e+02  4.896886287060789869e+02  4.896886288868549286e+02  4.896886290675710711e+02  4.896886292483886791e+02  4.896886292483914644e+02 
       458  0.000000000000000000e+00  4.907464475846413734e+02  4.890108007535002344e+02  4.890108008960985444e+02  4.890108010386491060e+02  4.890108011812799873e+02  4.890108011812823747e+02 
       459  0.000000000000000000e+00  4.911754472799266864e+02  4.884362468802548278e+02  4.884362469727445273e+02  4.884362470652030197e+02  4.884362471577129554e+02  4.884362471577143197e+02 
       460  0.000000000000000000e+00  4.915952044134139669e+02  4.880342921841025827e+02  4.880342922194319044e+02  4.880342922547494027e+02  4.880342922900864551e+02  4.880342922900866824e+02 
       461  0.000000000000000000e+00  4.919781901961924859e+02  4.878548139882545911e+02  4.878548139648236770e+02  4.878548139414001525e+02  4.878548139179637815e+02  4.878548139179633836e+02 
       462  0.000000000000000000e+00  4.922935679138819864e+02  4.879224608735726179e+02  4.879224607952479573e+02  4.879224607169496153e+02  4.879224606386073901e+02  4.879224606386061964e+02 
       463  0.000000000000000000e+00  4.925094602468305993e+02  4.882332995323005775e+02  4.882332994078830666e+02  4.882332992835071650e+02  4.882332991590612323e+02  4.882332991590592997e+02 
       464  0.000000000000000000e+00  4.925955526051149604e+02  4.887543990560470206e+02  4.887543988982527594e+02  4.887543987405111352e+02  4.887543985826811763e+02  4.887543985826784478e+02 
       465  0.000000000000000000e+00  4.925258515387176885e+02  4.894265434963672874e+02  4.894265433204427609e+02  4.894265431445770673e+02  4.894265429686120115e+02  4.894265429686094535e+02 
       466  0.000000000000000000e+00  4.922813437311000371e+02  4.901725318669483613e+02  4.901725316891741500e+02  4.901725315114597379e+02  4.901725313336453382e+02  4.901725313336424392e+02 
       467  0.000000000000000000e+00  4.918529616988743101e+02  4.909007677310871713e+02  4.909007675670034700e+02  4.909007674029743384e+02  4.909007672388531773e+02  4.909007672388506194e+02 
       468  0.000000000000000000e+00  4.912432453294387642e+02  4.915156752299288883e+02  4.915156750928722431e+02  4.915156749558619254e+02  4.915156748187742437e+02  4.915156748187722542e+02 
       469  0.000000000000000000e+00  4.904649264274541451e+02  4.919273995234215704e+02  4.919273994233145118e+02  4.919273993232416160e+02  4.919273992231122747e+02  4.919273992231109105e+02 
       470  0.000000000000000000e+00  4.895410668631696467e+02  4.920608631730512457e+02  4.920608631156121078e+02  4.920608630581919556e+02  4.920608630007395732e+02  4.920608630007386637e+02 
